ticker_b3,modelo,i,z
CEDO4,m2,29,-0.6336439025191375
CEDO4,m2,30,0.22830726388042688
CEDO4,m2,31,-1.02751766633495
CEDO4,m2,32,1.1635587332839523
CEDO4,m2,33,0.18344530021666502
CEDO4,m2,34,2.0711222339939135
CEDO4,m2,35,1.3856810497633205
CEDO4,m2,36,0.47925038204304343
CEDO4,m2,37,-0.22002630050532226
CEDO4,m2,38,0.13290844460172757
CEDO4,m2,39,0.014918279801402362
CEDO4,m2,40,0.5069725618068905
CEDO4,m2,41,0.30428295173113185
CEDO4,m2,42,0.429164808596038
CEDO4,m2,43,0.37499061904944075
CEDO4,m2,44,0.04448968930970423
CEDO4,m2,45,-0.8916170864253795
CEDO4,m2,46,-0.49346479329231874
CEDO4,m2,47,0.36338407142722745
CEDO4,m2,48,-0.5589347524688513
CEDO4,m2,49,-0.3502463556446323
CEDO4,m2,50,0.6516122471717244
CEDO4,m2,51,1.5994752001213708
CEDO4,m2,52,0.10484221600000267
CEDO4,m2,53,0.7032558879079228
CEDO4,m2,54,-0.5192509359091596
CEDO4,m2,55,-0.008488760522400966
CEDO4,m2,56,-0.11959567733562726
CEDO4,m2,57,0.0769461665932561
CEDO4,m2,58,0.09440368400778386
CEDO4,m2,59,-0.28081679067174986
CEDO4,m2,60,-0.3747467771791636
CEDO4,m2,61,-0.4086334870011717
CEDO4,m2,62,1.31354056748167
CEDO4,m2,63,0.44764113082741214
CEDO4,m2,64,-0.8543491786045311
CEDO4,m2,65,0.017371770837338596
CEDO4,m2,66,-2.5475765655792144
CEDO4,m2,67,-0.7442980420167535
CEDO4,m2,68,-0.9829304060953699
CEDO4,m2,69,-0.4092406716204621
CEDO4,m2,70,1.99795291006466
CEDO4,m2,71,1.5438099995423389
CEDO4,m2,72,-0.23892348071576044
CEDO4,m2,73,-1.286184379693485
CEDO4,m2,74,2.1008713313271774
CEDO4,m2,75,-0.06905201559503325
CEDO4,m2,76,0.012954100335222216
CEDO4,m2,77,0.2181115056387565
CEDO4,m2,78,0.05096303496875552
CEDO4,m2,79,0.056497938632194065
CEDO4,m2,80,-0.5262021684575217
CEDO4,m2,81,-0.5873983712991904
CEDO4,m2,82,-0.48378037438181976
CEDO4,m2,83,0.3358671148759447
CEDO4,m2,84,1.8055490375106693
CEDO4,m2,85,-0.37538121457059603
CEDO4,m2,86,1.9447782356146477
CEDO4,m2,87,-0.6778796613906918
CEDO4,m2,88,-0.3873192137093768
CEDO4,m2,89,-0.44725655582578616
CEDO4,m2,90,0.14851467207658167
CEDO4,m2,91,-0.3719579186576852
CEDO4,m2,92,-0.2825477424840616
CEDO4,m2,93,2.158452929459045
CEDO4,m2,94,-0.45555752708016706
CEDO4,m2,95,0.33660242309710564
CEDO4,m2,96,-0.7675424895098396
CEDO4,m2,97,-0.9089743864872151
CEDO4,m2,98,0.7003164233588973
CEDO4,m2,99,-0.13340564802338709
CEDO4,m2,100,-0.2669627339334594
CEDO4,m2,101,0.45783487061256173
CEDO4,m2,102,0.28038738470686564
CEDO4,m2,103,0.5308105863016609
CEDO4,m2,104,-0.27532438354335376
CEDO4,m2,105,0.7401261636403761
CEDO4,m2,106,1.146557478345592
CEDO4,m2,107,-0.6939827706824022
CEDO4,m2,108,-0.10159067186317527
CEDO4,m2,109,0.012915985246266812
CEDO4,m2,110,0.3706290625340069
CEDO4,m2,111,-0.33562484286217564
CEDO4,m2,112,1.3213011958414784
CEDO4,m2,113,-1.557717322931865
CEDO4,m2,114,0.13856109190050706
CEDO4,m2,115,-1.0754769334578167
CEDO4,m2,116,-0.12088900634049093
CEDO4,m2,117,0.34366519370567306
CEDO4,m2,118,-0.5001707322397368
CEDO4,m2,119,0.11291204764611809
CEDO4,m2,120,0.12245080476377661
CEDO4,m2,121,-0.9120051149037929
CEDO4,m2,122,-0.5503099148616262
CEDO4,m2,123,-0.14817266547131153
CEDO4,m2,124,1.2367264417567647
CEDO4,m2,125,0.8934713952628419
CEDO4,m2,126,-4.9586804537280855
CEDO4,m2,127,-1.940776015123531
CEDO4,m2,128,0.3924066233291796
CEDO4,m2,129,-0.5726076012676106
CEDO4,m2,130,0.4988189045257343
CEDO4,m2,131,0.24630078891563476
CEDO4,m2,132,1.0764958872235042
CEDO4,m2,133,0.06375255926732894
CEDO4,m2,134,-0.4132432448412581
CEDO4,m2,135,-0.29117796255808265
CEDO4,m2,136,0.09985336641659279
CEDO4,m2,137,-0.5676265935788524
CEDO4,m2,138,0.9937203873048233
CEDO4,m2,139,-0.9215484171043263
CEDO4,m2,140,-1.2612370657018541
CEDO4,m2,141,0.19730632268731266
CEDO4,m2,142,-0.45140007984520963
CEDO4,m2,143,0.392489988503811
CEDO4,m2,144,0.16949906005688664
CEDO4,m2,145,0.17804941130195814
CEDO4,m2,146,0.15835242562355237
CEDO4,m2,147,-0.9945634415352007
CEDO4,m2,148,-1.1867365801613248
CEDO4,m2,149,-0.8461419896333053
CEDO4,m2,150,0.9016613817873023
CEDO4,m2,151,0.12241911739774858
CEDO4,m2,152,1.26819232447976
CEDO4,m2,153,-0.18814406862002686
CEDO4,m2,154,0.09572674121739065
CEDO4,m2,155,-0.7058256798627077
CEDO4,m2,156,-1.2749095519868396
CEDO4,m3,1,0.3896806434037717
CEDO4,m3,2,1.124828605972506
CEDO4,m3,3,3.477007815597633
CEDO4,m3,4,-1.879902157216549
CEDO4,m3,5,-0.01440617938437071
CEDO4,m3,6,0.7053895466453158
CEDO4,m3,7,-0.20468842353338648
CEDO4,m3,8,0.05279890840395758
CEDO4,m3,9,4.586042472178478
CEDO4,m3,10,0.31231280267916894
CEDO4,m3,11,0.3364450669200529
CEDO4,m3,12,0.1639828103308314
CEDO4,m3,13,0.43661329723798425
CEDO4,m3,14,0.21109855660502247
CEDO4,m3,15,0.42494005512532307
CEDO4,m3,16,0.17551925147725492
CEDO4,m3,17,0.38185990250667057
CEDO4,m3,18,1.129976977085369
CEDO4,m3,19,1.662086219700008
CEDO4,m3,20,0.12811565355121157
CEDO4,m3,21,0.6715449151343033
CEDO4,m3,22,3.1809397504381605
CEDO4,m3,23,0.21748682364678337
CEDO4,m3,24,-0.21732431089991436
CEDO4,m3,25,-1.2476992226144261
CEDO4,m3,26,0.8084005603092833
CEDO4,m3,27,0.29296150744763705
CEDO4,m3,28,0.045705493891294635
CEDO4,m3,29,-0.5970828585580913
CEDO4,m3,30,0.30127048875911777
CEDO4,m3,31,-0.9708746920999387
CEDO4,m3,32,1.092086037924648
CEDO4,m3,33,0.2931423803242398
CEDO4,m3,34,2.5499020655094995
CEDO4,m3,35,2.045166580019578
CEDO4,m3,36,0.7147857453695888
CEDO4,m3,37,-0.2793327051414674
CEDO4,m3,38,0.22521529959041284
CEDO4,m3,39,0.07792031852042089
CEDO4,m3,40,0.7188192376500557
CEDO4,m3,41,0.4935077277526634
CEDO4,m3,42,0.6944093720998115
CEDO4,m3,43,0.6406470463408661
CEDO4,m3,44,0.1618975417203403
CEDO4,m3,45,-1.1610883070105866
CEDO4,m3,46,-0.43279467083897927
CEDO4,m3,47,0.47399459177075043
CEDO4,m3,48,-0.4932752772777718
CEDO4,m3,49,-0.22719901372705878
CEDO4,m3,50,0.7502555315394546
CEDO4,m3,51,1.845313351641463
CEDO4,m3,52,0.2281204284978208
CEDO4,m3,53,1.0214217968020456
CEDO4,m3,54,-0.6248823744196638
CEDO4,m3,55,0.0913950041371405
CEDO4,m3,56,-0.02209343586733266
CEDO4,m3,57,0.21429072947696517
CEDO4,m3,58,0.2384675773576957
CEDO4,m3,59,-0.1295412485214799
CEDO4,m3,60,-0.18605656777936097
CEDO4,m3,61,-0.18207785221621192
CEDO4,m3,62,1.169990341702023
CEDO4,m3,63,0.5998384876929803
CEDO4,m3,64,-0.8114916881661407
CEDO4,m3,65,0.1438164390691743
CEDO4,m3,66,-2.1117898873048992
CEDO4,m3,67,-0.31462164342611215
CEDO4,m3,68,-0.4494415806018985
CEDO4,m3,69,-0.12136910225202532
CEDO4,m3,70,1.2741891594839923
CEDO4,m3,71,1.7912321321127687
CEDO4,m3,72,-0.245677166138477
CEDO4,m3,73,-1.5489164603455794
CEDO4,m3,74,1.873304221479664
CEDO4,m3,75,-0.04331650431427957
CEDO4,m3,76,0.07626531918770868
CEDO4,m3,77,0.3395405149076976
CEDO4,m3,78,0.14931799127307752
CEDO4,m3,79,0.16911946183708093
CEDO4,m3,80,-0.514675355358952
CEDO4,m3,81,-0.5150203192917882
CEDO4,m3,82,-0.35022054007637043
CEDO4,m3,83,0.443935771320811
CEDO4,m3,84,1.8848758976557598
CEDO4,m3,85,-0.39663839372505705
CEDO4,m3,86,2.0604830767342537
CEDO4,m3,87,-0.8566782182644352
CEDO4,m3,88,-0.36971366609859774
CEDO4,m3,89,-0.4020760078453866
CEDO4,m3,90,0.2452171463670434
CEDO4,m3,91,-0.2851079978270688
CEDO4,m3,92,-0.16487322920488529
CEDO4,m3,93,2.1964183829562107
CEDO4,m3,94,-0.5498093330173819
CEDO4,m3,95,0.5088413232213737
CEDO4,m3,96,-0.9080508028283328
CEDO4,m3,97,-0.8856049779396156
CEDO4,m3,98,0.7351016097432536
CEDO4,m3,99,-0.05031037532620449
CEDO4,m3,100,-0.17223673699844783
CEDO4,m3,101,0.5898524472733832
CEDO4,m3,102,0.4355263478938607
CEDO4,m3,103,0.7271218955491283
CEDO4,m3,104,-0.1964196749963126
CEDO4,m3,105,0.9526846871709395
CEDO4,m3,106,1.5058052108891413
CEDO4,m3,107,-0.8272372087605117
CEDO4,m3,108,-0.015823956193651123
CEDO4,m3,109,0.1271181345781077
CEDO4,m3,110,0.506743845385415
CEDO4,m3,111,-0.23127211604819747
CEDO4,m3,112,1.468477867250084
CEDO4,m3,113,-1.8169403763497465
CEDO4,m3,114,0.183971066167759
CEDO4,m3,115,-0.790982857300685
CEDO4,m3,116,0.0028304335938914736
CEDO4,m3,117,0.3625823224796344
CEDO4,m3,118,-0.2973389539491119
CEDO4,m3,119,0.21981307761107904
CEDO4,m3,120,0.2370908534604125
CEDO4,m3,121,-0.569140026732775
CEDO4,m3,122,-0.24793157599468832
CEDO4,m3,123,0.05056558999398044
CEDO4,m3,124,0.9505104933614394
CEDO4,m3,125,0.9541997916776116
CEDO4,m3,126,-5.286624976824554
CEDO4,m3,127,-0.6260723647417618
CEDO4,m3,128,0.1811594902120726
CEDO4,m3,129,-0.2027969103193416
CEDO4,m3,130,0.29866854629151945
CEDO4,m3,131,0.22467031829303696
CEDO4,m3,132,0.8288667362959128
CEDO4,m3,133,0.1518607767286225
CEDO4,m3,134,-0.3013282359896528
CEDO4,m3,135,-0.15813514622658156
CEDO4,m3,136,0.21971914046942187
CEDO4,m3,137,-0.36415895490613515
CEDO4,m3,138,0.9641856581180717
CEDO4,m3,139,-0.8234027962520771
CEDO4,m3,140,-0.9859210477812027
CEDO4,m3,141,0.25938803496814594
CEDO4,m3,142,-0.22564387133345037
CEDO4,m3,143,0.4324517293092676
CEDO4,m3,144,0.2811948906737997
CEDO4,m3,145,0.29429008448785937
CEDO4,m3,146,0.28136660157688853
CEDO4,m3,147,-0.6345956604704464
CEDO4,m3,148,-0.689521083010328
CEDO4,m3,149,-0.3963864035437056
CEDO4,m3,150,0.6976616002225386
CEDO4,m3,151,0.23977704126185936
CEDO4,m3,152,1.152362197426431
CEDO4,m3,153,-0.07568502940795209
CEDO4,m3,154,0.2335889792673744
CEDO4,m3,155,-0.5330198564645752
CEDO4,m3,156,-0.9512946143514228
CEDO4,m4,1,0.39468879164815224
CEDO4,m4,2,1.1753464404849674
CEDO4,m4,3,3.1760860752786173
CEDO4,m4,4,-1.4365705209581183
CEDO4,m4,5,-0.009573714752526698
CEDO4,m4,6,0.5808618911800456
CEDO4,m4,7,-0.1713243432273173
CEDO4,m4,8,0.0509456325796669
CEDO4,m4,9,4.5292852402107275
CEDO4,m4,10,0.23608538290399247
CEDO4,m4,11,0.26986250914102533
CEDO4,m4,12,0.1414759394802954
CEDO4,m4,13,0.402678671364302
CEDO4,m4,14,0.20413701772313253
CEDO4,m4,15,0.4366748972233099
CEDO4,m4,16,0.1873889197900095
CEDO4,m4,17,0.4307465850596426
CEDO4,m4,18,1.2834994405231441
CEDO4,m4,19,1.5594230206087003
CEDO4,m4,20,0.10884747770945148
CEDO4,m4,21,0.6063127827285788
CEDO4,m4,22,2.9089958240017224
CEDO4,m4,23,0.16413898464037616
CEDO4,m4,24,-0.1647839069055915
CEDO4,m4,25,-1.0375086106226084
CEDO4,m4,26,0.6659077661964269
CEDO4,m4,27,0.24969810086408342
CEDO4,m4,28,0.04532181957154348
CEDO4,m4,29,-0.5822561173419116
CEDO4,m4,30,0.30426950987319995
CEDO4,m4,31,-1.011988383746129
CEDO4,m4,32,1.0472213589029613
CEDO4,m4,33,0.2660507982779643
CEDO4,m4,34,2.458063974225302
CEDO4,m4,35,1.6170237991303387
CEDO4,m4,36,0.5538346917330741
CEDO4,m4,37,-0.22436646845467104
CEDO4,m4,38,0.19985217058626942
CEDO4,m4,39,0.07730259250150544
CEDO4,m4,40,0.7381117687092643
CEDO4,m4,41,0.4890636107261403
CEDO4,m4,42,0.7037853828389081
CEDO4,m4,43,0.6349950092608209
CEDO4,m4,44,0.16560295606054307
CEDO4,m4,45,-1.2256651052734726
CEDO4,m4,46,-0.3953195418855875
CEDO4,m4,47,0.4765089921416696
CEDO4,m4,48,-0.4967754884234019
CEDO4,m4,49,-0.23023399125958258
CEDO4,m4,50,0.8588256157684073
CEDO4,m4,51,1.9340885121630127
CEDO4,m4,52,0.19769688305372124
CEDO4,m4,53,0.9529033734089748
CEDO4,m4,54,-0.5517544845541532
CEDO4,m4,55,0.09245134274532063
CEDO4,m4,56,-0.013804307108404157
CEDO4,m4,57,0.2509157211996478
CEDO4,m4,58,0.29269749417874796
CEDO4,m4,59,-0.1432682441272095
CEDO4,m4,60,-0.21830589141763806
CEDO4,m4,61,-0.2156618149396465
CEDO4,m4,62,1.5065376415944536
CEDO4,m4,63,0.600060655644933
CEDO4,m4,64,-0.8073048835400571
CEDO4,m4,65,0.15116833240694114
CEDO4,m4,66,-2.268855249245133
CEDO4,m4,67,-0.2577308459754926
CEDO4,m4,68,-0.4049988872281501
CEDO4,m4,69,-0.11070264346895442
CEDO4,m4,70,1.3744160675422779
CEDO4,m4,71,1.636388779197198
CEDO4,m4,72,-0.19618195772959676
CEDO4,m4,73,-1.3797454794501685
CEDO4,m4,74,1.5581175614857234
CEDO4,m4,75,-0.03129822912871144
CEDO4,m4,76,0.06931339428853801
CEDO4,m4,77,0.3229926575674677
CEDO4,m4,78,0.15480298895025815
CEDO4,m4,79,0.18978042913546922
CEDO4,m4,80,-0.5807917160044183
CEDO4,m4,81,-0.569348540376111
CEDO4,m4,82,-0.3795425050400335
CEDO4,m4,83,0.5220229523128525
CEDO4,m4,84,2.1614052855712504
CEDO4,m4,85,-0.33246193496185583
CEDO4,m4,86,1.396370474261147
CEDO4,m4,87,-0.6389165024148602
CEDO4,m4,88,-0.2924405707788937
CEDO4,m4,89,-0.34531622144490914
CEDO4,m4,90,0.2364148971977932
CEDO4,m4,91,-0.2813625856348013
CEDO4,m4,92,-0.1692682071054264
CEDO4,m4,93,2.5599179833387318
CEDO4,m4,94,-0.4508790074689537
CEDO4,m4,95,0.4572559543659341
CEDO4,m4,96,-0.844062986824882
CEDO4,m4,97,-0.8071540197546587
CEDO4,m4,98,0.6766162740734173
CEDO4,m4,99,-0.03983396093006339
CEDO4,m4,100,-0.16684244382224578
CEDO4,m4,101,0.6606695040021306
CEDO4,m4,102,0.47706444023505756
CEDO4,m4,103,0.8071099174779821
CEDO4,m4,104,-0.19314911258158723
CEDO4,m4,105,1.0769900212845454
CEDO4,m4,106,1.500395438601518
CEDO4,m4,107,-0.7081044574263559
CEDO4,m4,108,-0.007601593278451982
CEDO4,m4,109,0.13373773551678161
CEDO4,m4,110,0.5561074475798945
CEDO4,m4,111,-0.23932140007370806
CEDO4,m4,112,1.6997638777270427
CEDO4,m4,113,-1.6316720750276095
CEDO4,m4,114,0.15563384590456858
CEDO4,m4,115,-0.7064493328836574
CEDO4,m4,116,0.008851639102944722
CEDO4,m4,117,0.3729177298036917
CEDO4,m4,118,-0.30572770776362057
CEDO4,m4,119,0.25714064495408323
CEDO4,m4,120,0.2908631349716529
CEDO4,m4,121,-0.6745728657528586
CEDO4,m4,122,-0.2713623764382037
CEDO4,m4,123,0.07367517895590106
CEDO4,m4,124,1.1951052718358264
CEDO4,m4,125,0.9938382984947695
CEDO4,m4,126,-5.066212478864083
CEDO4,m4,127,-0.4728412731929013
CEDO4,m4,128,0.1488164390169461
CEDO4,m4,129,-0.17377042262512693
CEDO4,m4,130,0.2864133041706289
CEDO4,m4,131,0.2312593818193625
CEDO4,m4,132,0.8963678757516821
CEDO4,m4,133,0.15612427553026959
CEDO4,m4,134,-0.313269711345929
CEDO4,m4,135,-0.16790471610324925
CEDO4,m4,136,0.27336339451872804
CEDO4,m4,137,-0.4335873206789182
CEDO4,m4,138,1.185346872225755
CEDO4,m4,139,-0.826815880777511
CEDO4,m4,140,-0.9627630794119346
CEDO4,m4,141,0.25170860516544424
CEDO4,m4,142,-0.22136704383446648
CEDO4,m4,143,0.48908777115066737
CEDO4,m4,144,0.32601111822460815
CEDO4,m4,145,0.35447237040547924
CEDO4,m4,146,0.3470680728352334
CEDO4,m4,147,-0.7493851213786482
CEDO4,m4,148,-0.7620210796955987
CEDO4,m4,149,-0.41376658742061645
CEDO4,m4,150,0.7906048467984275
CEDO4,m4,151,0.26403743072233443
CEDO4,m4,152,1.3089756908238774
CEDO4,m4,153,-0.06325395743961294
CEDO4,m4,154,0.2574571734076672
CEDO4,m4,155,-0.5881309616671132
CEDO4,m4,156,-1.0485156608584079
CEEB3,m1,1,0.22175475627955057
CEEB3,m1,2,-0.1423657447535582
CEEB3,m1,3,-0.8765337337187573
CEEB3,m1,4,-0.4738689138471547
CEEB3,m1,5,2.0203144287198356
CEEB3,m1,6,0.8055577110313439
CEEB3,m1,7,-0.5192587153812569
CEEB3,m1,8,-0.5003053436453276
CEEB3,m1,9,-0.16559749357003758
CEEB3,m1,10,1.6906051823441017
CEEB3,m1,11,-2.371568595281231
CEEB3,m1,12,0.6361728778122948
CEEB3,m1,13,0.48053019552516674
CEEB3,m1,14,-0.8830279458132356
CEEB3,m1,15,2.6679893205697245
CEEB3,m1,16,1.2082068153329077
CEEB3,m1,17,1.1445135400650257
CEEB3,m1,18,-0.10430799201827694
CEEB3,m1,19,1.8558044571191281
CEEB3,m1,20,-1.2076010268923927
CEEB3,m1,21,-0.46660793162173364
CEEB3,m1,22,-1.471641501449202
CEEB3,m1,23,0.44717177882415354
CEEB3,m1,24,0.2683618651971955
CEEB3,m1,25,-1.2731921255683578
CEEB3,m1,26,-0.2039630551053893
CEEB3,m1,27,-1.224900579475889
CEEB3,m1,28,-0.9915345098135492
CEEB3,m1,29,-0.8791017780044832
CEEB3,m1,30,-0.9168205234872313
CEEB3,m1,31,-0.4894642853290046
CEEB3,m1,32,-1.7472821857989027
CEEB3,m1,33,-0.9611797597877076
CEEB3,m1,34,2.013628001174543
CEEB3,m1,35,2.5884050669921526
CEEB3,m1,36,0.6082466526131545
CEEB3,m1,37,-1.310100060694456
CEEB3,m1,38,-0.12580750478571243
CEEB3,m1,39,-0.145083312488727
CEEB3,m1,40,-0.14958295707503344
CEEB3,m1,41,0.7206637241191564
CEEB3,m1,42,-0.5487157176884634
CEEB3,m1,43,-0.17506724701990747
CEEB3,m1,44,-0.515988118155654
CEEB3,m1,45,-0.8371422381641785
CEEB3,m1,46,-0.42865614977686234
CEEB3,m1,47,1.049720047710531
CEEB3,m1,48,-0.3108179004225522
CEEB3,m1,49,-0.6828249561319492
CEEB3,m1,50,-0.019811616378455636
CEEB3,m1,51,-1.3992603775814325
CEEB3,m1,52,-1.3735983673073902
CEEB3,m1,53,1.106231782692823
CEEB3,m1,54,0.469809660326273
CEEB3,m1,55,-0.3265688569149054
CEEB3,m1,56,0.4869387871573833
CEEB3,m1,57,0.4686372850724034
CEEB3,m1,58,0.44085021676622277
CEEB3,m1,59,0.26581132180633077
CEEB3,m1,60,0.20425190954749828
CEEB3,m1,61,-0.03245416077706531
CEEB3,m1,62,-0.3757056257177381
CEEB3,m1,63,0.08172030220845113
CEEB3,m1,64,-1.2289631724166197
CEEB3,m1,65,0.8735742791051281
CEEB3,m1,66,-0.9419372928427924
CEEB3,m1,67,0.674946421509791
CEEB3,m1,68,-0.8127019898271464
CEEB3,m1,69,0.5046518434545134
CEEB3,m1,70,0.5847869116118214
CEEB3,m1,71,1.2893260573215557
CEEB3,m1,72,-1.8117160530716143
CEEB3,m1,73,-1.1711805163212876
CEEB3,m1,74,0.31200116377856774
CEEB3,m1,75,0.08289217727234682
CEEB3,m1,76,-0.575115459438337
CEEB3,m1,77,-0.19840451801947329
CEEB3,m1,78,-1.0452592771489027
CEEB3,m1,79,0.6610735744121431
CEEB3,m1,80,-0.9038744965949427
CEEB3,m1,81,0.9451877639805288
CEEB3,m1,82,-0.6022837654740032
CEEB3,m1,83,1.6569969979866301
CEEB3,m1,84,-0.3551071557961185
CEEB3,m1,85,-0.6056825078418232
CEEB3,m1,86,-1.5084222666791507
CEEB3,m1,87,-0.5259519765025379
CEEB3,m1,88,0.2771738623219158
CEEB3,m1,89,-0.8838769135889841
CEEB3,m1,90,-0.04193698426346097
CEEB3,m1,91,-0.4087803899668532
CEEB3,m1,92,0.8656551219081834
CEEB3,m1,93,0.23934074678678455
CEEB3,m1,94,0.3706183345274576
CEEB3,m1,95,-1.5605653746828094
CEEB3,m1,96,-0.18043261005285657
CEEB3,m1,97,-0.19017084893345856
CEEB3,m1,98,0.18474913510761948
CEEB3,m1,99,-1.1092510921598888
CEEB3,m1,100,0.3107139099240894
CEEB3,m1,101,0.5542069171072558
CEEB3,m1,102,-0.5923035619269863
CEEB3,m1,103,0.5229611557503012
CEEB3,m1,104,-0.23638547641713076
CEEB3,m1,105,0.09937463613434831
CEEB3,m1,106,-1.977579734195446
CEEB3,m1,107,-0.041489226187827986
CEEB3,m1,108,0.848965144038959
CEEB3,m1,109,0.14000237961556336
CEEB3,m1,110,-0.29832173400842693
CEEB3,m1,111,-0.778223006593586
CEEB3,m1,112,-0.951356040025071
CEEB3,m1,113,-0.21155296369129367
CEEB3,m1,114,-0.20216724611828982
CEEB3,m1,115,0.5964076048234181
CEEB3,m1,116,-1.223124784470715
CEEB3,m1,117,1.3193682070604003
CEEB3,m1,118,-0.5175782404630717
CEEB3,m1,119,-1.4151278588857708
CEEB3,m1,120,0.4925223112119648
CEEB3,m1,121,0.33489099618789514
CEEB3,m1,122,0.49789325754057345
CEEB3,m1,123,-0.4373808244274107
CEEB3,m1,124,-0.4364196000905217
CEEB3,m1,125,-0.4873246250975712
CEEB3,m1,126,0.6824256063256939
CEEB3,m1,127,0.13009864525975343
CEEB3,m1,128,-0.6244832253643153
CEEB3,m1,129,-0.07074790308028037
CEEB3,m1,130,-1.3422543535874925
CEEB3,m1,131,-0.27554158598229445
CEEB3,m1,132,-0.2184410416457622
CEEB3,m1,133,0.7405477980996111
CEEB3,m1,134,-1.3040244964957637
CEEB3,m1,135,-0.1867989612801706
CEEB3,m1,136,-0.21116260458603864
CEEB3,m1,137,4.42662398018183
CEEB3,m1,138,0.5181985484094722
CEEB3,m1,139,0.7263948716695372
CEEB3,m1,140,2.428135323308748
CEEB3,m1,141,0.8810550155213935
CEEB3,m1,142,0.5605411075969965
CEEB3,m1,143,0.16683744722728885
CEEB3,m1,144,0.15836527563449126
CEEB3,m1,145,-0.2376909645856344
CEEB3,m1,146,2.477882964084149
CEEB3,m1,147,-0.5221327406745374
CEEB3,m1,148,-0.30355815861169627
CEEB3,m1,149,-0.933751410422191
CEEB3,m1,150,1.6508707969989582
CEEB3,m1,151,0.483954816460811
CEEB3,m1,152,0.7766463837772851
CEEB3,m1,153,-1.0041874938593462
CEEB3,m1,154,1.2577258419481883
CEEB3,m1,155,-0.5368525377937184
CEEB3,m1,156,0.6810542600590935
CEEB3,m2,1,0.36843090844151893
CEEB3,m2,2,0.015837876401890695
CEEB3,m2,3,-0.6514490213974719
CEEB3,m2,4,-0.2745067367557931
CEEB3,m2,5,1.9846041865770059
CEEB3,m2,6,1.0773010379916814
CEEB3,m2,7,-0.4515103440021092
CEEB3,m2,8,-0.38436047822901537
CEEB3,m2,9,-0.009332621195589762
CEEB3,m2,10,1.7941118390269972
CEEB3,m2,11,-2.5744923834700333
CEEB3,m2,12,0.8886459797906465
CEEB3,m2,13,0.6992455389511465
CEEB3,m2,14,-0.8152473902463723
CEEB3,m2,15,2.958808098911634
CEEB3,m2,16,1.821632551493239
CEEB3,m2,17,1.738323387842831
CEEB3,m2,18,-0.008027104417844197
CEEB3,m2,19,2.4230808727192503
CEEB3,m2,20,-1.5404321728318198
CEEB3,m2,21,-0.44871123904045185
CEEB3,m2,22,-1.5538209895962232
CEEB3,m2,23,0.6577521044982426
CEEB3,m2,24,0.4473945151955578
CEEB3,m2,25,-1.15806514399557
CEEB3,m2,26,-0.046180561195652114
CEEB3,m2,27,-1.0155941849163677
CEEB3,m2,28,-0.7860067549854326
CEEB3,m2,29,-0.6670132462664274
CEEB3,m2,30,-13191538185.247055
CEEB3,m2,31,-5.436600476065255e-11
CEEB3,m2,32,-1.7523713418332128e-7
CEEB3,m2,33,-8.999562382066505e-6
CEEB3,m2,34,6.62564350643214e-4
CEEB3,m2,35,0.011502240328194538
CEEB3,m2,36,0.021771536479309316
CEEB3,m2,37,-0.1098244397848896
CEEB3,m2,38,-0.00128001275844224
CEEB3,m2,39,-0.002316156000493647
CEEB3,m2,40,0.0011795595146715885
CEEB3,m2,41,0.43649793303568357
CEEB3,m2,42,-0.2500601125009364
CEEB3,m2,43,-0.006764666362243478
CEEB3,m2,44,-0.2506371559174121
CEEB3,m2,45,-0.5057115223065977
CEEB3,m2,46,-0.19721521963315755
CEEB3,m2,47,1.0124404927112274
CEEB3,m2,48,-2942403337.765355
CEEB3,m2,49,-8.01104775623233e-7
CEEB3,m2,50,1.143362217290518e-5
CEEB3,m2,51,-0.0013048569070597583
CEEB3,m2,52,-0.00914437737184363
CEEB3,m2,53,0.04001201223004991
CEEB3,m2,54,0.06055775525555867
CEEB3,m2,55,-0.03330651163896072
CEEB3,m2,56,0.19580750492424498
CEEB3,m2,57,0.27340100660837413
CEEB3,m2,58,0.3364063092113568
CEEB3,m2,59,0.28364142986706353
CEEB3,m2,60,0.27026656690904477
CEEB3,m2,61,0.10658709972705663
CEEB3,m2,62,-0.1530459706152152
CEEB3,m2,63,0.21439911170760909
CEEB3,m2,64,-0.836186445535433
CEEB3,m2,65,0.8925927780787957
CEEB3,m2,66,-0.722605228039411
CEEB3,m2,67,0.7864024728424612
CEEB3,m2,68,-0.6344119058818696
CEEB3,m2,69,0.6427755637711754
CEEB3,m2,70,0.7267425121876471
CEEB3,m2,71,1.4386433685997055
CEEB3,m2,72,-1.865230481453195
CEEB3,m2,73,-1.1298811440450194
CEEB3,m2,74,0.49113422025656406
CEEB3,m2,75,0.24446774430488388
CEEB3,m2,76,-0.39353256562780675
CEEB3,m2,77,-0.02262627524001626
CEEB3,m2,78,-0.7813573522631427
CEEB3,m2,79,0.7680796147172088
CEEB3,m2,80,-0.7012321597249075
CEEB3,m2,81,1.0558156185826735
CEEB3,m2,82,-0.4558476937597539
CEEB3,m2,83,1.7878342243967478
CEEB3,m2,84,-0.258783401358118
CEEB3,m2,85,-0.49170933010929174
CEEB3,m2,86,-1.3755012729875948
CEEB3,m2,87,-0.3692042340971563
CEEB3,m2,88,0.434554093631965
CEEB3,m2,89,-0.6773238820906107
CEEB3,m2,90,0.126068431930958
