ticker_b3,modelo,i,z
EGIE3,m1,108,-0.055222349862918796
EGIE3,m1,109,-0.3918416497991011
EGIE3,m1,110,0.8112214653611364
EGIE3,m1,111,0.6416775946451667
EGIE3,m1,112,-0.8096633413282084
EGIE3,m1,113,1.2061025886985055
EGIE3,m1,114,-0.34621812950448955
EGIE3,m1,115,0.4716349062730057
EGIE3,m1,116,-0.4669142121239351
EGIE3,m1,117,-0.1874029104866821
EGIE3,m1,118,-0.4277339831826156
EGIE3,m1,119,4.12028636144622
EGIE3,m1,120,0.9285354640130916
EGIE3,m1,121,-3.897851945081476
EGIE3,m1,122,0.04750024957887246
EGIE3,m1,123,0.3100389947869607
EGIE3,m1,124,-1.7497167154338344
EGIE3,m1,125,0.20086110409638833
EGIE3,m1,126,-1.0877306607898625
EGIE3,m1,127,0.717147012839981
EGIE3,m1,128,0.47399321882028
EGIE3,m1,129,-0.5465929639654291
EGIE3,m1,130,0.8167847096037427
EGIE3,m1,131,1.0680792151490133
EGIE3,m1,132,-1.4053474295719561
EGIE3,m1,133,0.06870154444982661
EGIE3,m1,134,0.06817150970857981
EGIE3,m1,135,-0.4059070047796435
EGIE3,m1,136,-0.7672345287760394
EGIE3,m1,137,0.5874695270949468
EGIE3,m1,138,2.0855541712448855
EGIE3,m1,139,0.48051019655954835
EGIE3,m1,140,-0.49871567869213923
EGIE3,m1,141,0.14792720074397286
EGIE3,m1,142,-1.2318337744949373
EGIE3,m1,143,0.8862019305191
EGIE3,m1,144,0.6675302477746082
EGIE3,m1,145,0.2532972567622767
EGIE3,m1,146,-0.23181024947925125
EGIE3,m1,147,-0.2665216388580438
EGIE3,m1,148,-0.6115169401203912
EGIE3,m1,149,2.979591678587589
EGIE3,m1,150,-0.5515397920208641
EGIE3,m1,151,0.5521858109179596
EGIE3,m1,152,0.3030361143629678
EGIE3,m1,153,-0.12500344270702193
EGIE3,m1,154,-0.021006298192498257
EGIE3,m1,155,-1.7100920311495267
EGIE3,m1,156,-0.6991868705158374
EGIE3,m2,1,-0.2632786495681607
EGIE3,m2,2,0.2888473315797382
EGIE3,m2,3,-0.08834293941055255
EGIE3,m2,4,0.777874372697001
EGIE3,m2,5,0.3426428003775159
EGIE3,m2,6,-0.3020971826377149
EGIE3,m2,7,1.8190833050112083
EGIE3,m2,8,1.8644993539307626
EGIE3,m2,9,-0.9965392196332147
EGIE3,m2,10,-0.059709752048713594
EGIE3,m2,11,0.1918240383622067
EGIE3,m2,12,0.8156906585136231
EGIE3,m2,13,1.0335886717285592
EGIE3,m2,14,0.5623891863497746
EGIE3,m2,15,-0.28584977178417714
EGIE3,m2,16,-0.9069842674798527
EGIE3,m2,17,-0.017062356674781558
EGIE3,m2,18,0.05104666503884868
EGIE3,m2,19,-0.42722787117244654
EGIE3,m2,20,-0.9536140602052007
EGIE3,m2,21,-1.5716805731101824
EGIE3,m2,22,-0.0498761260769509
EGIE3,m2,23,1.0414396162975914
EGIE3,m2,24,-0.013783508038451955
EGIE3,m2,25,-0.7693642785511057
EGIE3,m2,26,1.2768472691226214
EGIE3,m2,27,-0.032438983050979926
EGIE3,m2,28,-1.3818342391957144
EGIE3,m2,29,-0.7790432748714299
EGIE3,m2,30,0.09035997749836218
EGIE3,m2,31,-0.26288429896037413
EGIE3,m2,32,-0.6873232116502263
EGIE3,m2,33,0.7836360416267679
EGIE3,m2,34,0.7733803974109349
EGIE3,m2,35,1.0625835241485713
EGIE3,m2,36,0.8156669351785573
EGIE3,m2,37,-0.42822798284351915
EGIE3,m2,38,0.010239325884671465
EGIE3,m2,39,0.9176654638703523
EGIE3,m2,40,-0.2028829272267015
EGIE3,m2,41,0.5682865683697714
EGIE3,m2,42,-0.9303372407732016
EGIE3,m2,43,-1.088994692917664
EGIE3,m2,44,-2.1232064943917996
EGIE3,m2,45,0.14363477704797686
EGIE3,m2,46,-1.3100830338204308
EGIE3,m2,47,0.5037339634957795
EGIE3,m2,48,0.3483130141322976
EGIE3,m2,49,0.3253590198421194
EGIE3,m2,50,-0.23938994657703627
EGIE3,m2,51,-0.32240354869827975
EGIE3,m2,52,-0.5923015003969321
EGIE3,m2,53,0.044592645250161905
EGIE3,m2,54,-0.07580024730327785
EGIE3,m2,55,0.7561444684484631
EGIE3,m2,56,-0.3748847464727771
EGIE3,m2,57,-0.9134401765794189
EGIE3,m2,58,-0.16887467702000042
EGIE3,m2,59,2.5004809815409716
EGIE3,m2,60,1.3043649339295378
EGIE3,m2,61,0.4302161271421374
EGIE3,m2,62,0.10335378338237246
EGIE3,m2,63,-0.4398846291380513
EGIE3,m2,64,0.05316042171425081
EGIE3,m2,65,0.5073465872622983
EGIE3,m2,66,-0.09945268845537625
EGIE3,m2,67,0.07594586653597629
EGIE3,m2,68,0.7247695832629134
EGIE3,m2,69,1.0252715855401797
EGIE3,m2,70,-0.8724765162578356
EGIE3,m2,71,-0.9229340530981175
EGIE3,m2,72,-0.4306956293541869
EGIE3,m2,73,1.2194427732625093
EGIE3,m2,74,0.3420551162556295
EGIE3,m2,75,0.5255164969161473
EGIE3,m2,76,-0.5815619776840997
EGIE3,m2,77,-0.2118428416774419
EGIE3,m2,78,-0.7723679358862371
EGIE3,m2,79,-0.4070571218086911
EGIE3,m2,80,-0.732337078524331
EGIE3,m2,81,-0.9094048765646842
EGIE3,m2,82,-1.2601051269570072
EGIE3,m2,83,0.6470466848938115
EGIE3,m2,84,-0.5887807379937383
EGIE3,m2,85,0.2107184320360109
EGIE3,m2,86,-0.8169712695173885
EGIE3,m2,87,-0.8414826690634146
EGIE3,m2,88,-0.8389761285829136
EGIE3,m2,89,-0.624949640658958
EGIE3,m2,90,-0.06491984615215825
EGIE3,m2,91,-0.9642492503814236
EGIE3,m2,92,-0.005683703731894969
EGIE3,m2,93,-1.954147630172781
EGIE3,m2,94,0.3064716567719677
EGIE3,m2,95,-0.42531175602024496
EGIE3,m2,96,0.182832388364214
EGIE3,m2,97,-0.09544029285049917
EGIE3,m2,98,1.5721559715022704
EGIE3,m2,99,-0.9082169783668965
EGIE3,m2,100,0.5623031698209271
EGIE3,m2,101,-0.06444398120336799
EGIE3,m2,102,0.512110750006347
EGIE3,m2,103,0.5122330436791039
EGIE3,m2,104,-0.06431600580031302
EGIE3,m2,105,1.161807457714807
EGIE3,m2,106,-0.07342797324813893
EGIE3,m2,107,0.45596103584024533
EGIE3,m2,108,-0.055096420559005516
EGIE3,m2,109,-0.39122596022915224
EGIE3,m2,110,0.8100583235460816
EGIE3,m2,111,0.640737839776461
EGIE3,m2,112,-0.8083301201404176
EGIE3,m2,113,1.2041797931820588
EGIE3,m2,114,-0.34558741071551474
EGIE3,m2,115,0.47086698588227943
EGIE3,m2,116,-0.4660351240933485
EGIE3,m2,117,-0.1870119798133765
EGIE3,m2,118,-0.4268822749316866
EGIE3,m2,119,4.11238717960624
EGIE3,m2,120,0.9267454620692535
EGIE3,m2,121,-3.8898880802958713
EGIE3,m2,122,0.047449390852830786
EGIE3,m2,123,0.3094252059864223
EGIE3,m2,124,-1.7458417004979325
EGIE3,m2,125,0.20045908773421645
EGIE3,m2,126,-1.0851877117895028
EGIE3,m2,127,0.715511247264755
EGIE3,m2,128,0.4729024947245455
EGIE3,m2,129,-0.5452021421301381
EGIE3,m2,130,0.8147805171809199
EGIE3,m2,131,1.0653841258949766
EGIE3,m2,132,-1.4016117229757485
EGIE3,m2,133,0.06856508797993163
EGIE3,m2,134,0.06803255387107433
EGIE3,m2,135,-0.4047246650210325
EGIE3,m2,136,-0.7649977140749072
EGIE3,m2,137,0.5858065914572708
EGIE3,m2,138,2.0794066203714032
EGIE3,m2,139,0.47910192979771554
EGIE3,m2,140,-0.49712745905496164
EGIE3,m2,141,0.14750879794409527
EGIE3,m2,142,-1.2278322652298874
EGIE3,m2,143,0.8833507649654094
EGIE3,m2,144,0.6653533527091291
EGIE3,m2,145,0.2524849674220842
EGIE3,m2,146,-0.2309617846207458
EGIE3,m2,147,-0.2655365704024498
EGIE3,m2,148,-0.6092795224239322
EGIE3,m2,149,2.968778727157409
EGIE3,m2,150,-0.5494471148332903
EGIE3,m2,151,0.5501497020338273
EGIE3,m2,152,0.3019204037759965
EGIE3,m2,153,-0.12446850914630204
EGIE3,m2,154,-0.02087585436334292
EGIE3,m2,155,-1.7031473461786886
EGIE3,m2,156,-0.6962734225969027
EKTR4,m1,1,-0.769744063754142
EKTR4,m1,2,-0.8386090232138442
EKTR4,m1,3,1.227381916457524
EKTR4,m1,4,-0.2788229100946996
EKTR4,m1,5,-0.07926077950469336
EKTR4,m1,6,-0.4418793442111662
EKTR4,m1,7,1.172854648936145
EKTR4,m1,8,-0.0792918616618363
EKTR4,m1,9,0.8578656336830905
EKTR4,m1,10,-1.364513767445718
EKTR4,m1,11,0.199408970335408
EKTR4,m1,12,-1.0680676829715003
EKTR4,m1,13,0.8053063615777912
EKTR4,m1,14,-1.2535656402474653
EKTR4,m1,15,1.2685011547923388
EKTR4,m1,16,0.6334756676450722
EKTR4,m1,17,0.05688245853829044
EKTR4,m1,18,-0.8027701900506923
EKTR4,m1,19,1.0153234600100687
EKTR4,m1,20,0.4324528881241683
EKTR4,m1,21,0.82346314695873
EKTR4,m1,22,-0.09279408177695471
EKTR4,m1,23,-0.07277139575768729
EKTR4,m1,24,-2.1914090602901775
EKTR4,m1,25,-0.6642830767477268
EKTR4,m1,26,1.9960735520031685
EKTR4,m1,27,-1.2969054574804113
EKTR4,m1,28,-0.2663059771116669
EKTR4,m1,29,-0.4425089622534025
EKTR4,m1,30,1.6882738100451324
EKTR4,m1,31,-1.0551567247499247
EKTR4,m1,32,1.0599706294839828
EKTR4,m1,33,-0.0795486745406926
EKTR4,m1,34,-0.7268925095743628
EKTR4,m1,35,0.26674847436898874
EKTR4,m1,36,-0.11401627687368307
EKTR4,m1,37,-0.6086063136324813
EKTR4,m1,38,-0.21352652082803134
EKTR4,m1,39,-0.50705530067983
EKTR4,m1,40,0.5029266373755725
EKTR4,m1,41,-0.09368748806271131
EKTR4,m1,42,0.9438680634180436
EKTR4,m1,43,-0.6899780418362584
EKTR4,m1,44,-0.07264737930735686
EKTR4,m1,45,0.4276022883921251
EKTR4,m1,46,0.023389876617439503
EKTR4,m1,47,-0.059125452807662036
EKTR4,m1,48,-0.07284968193498095
EKTR4,m1,49,0.6303823908700985
EKTR4,m1,50,-0.20012893409075352
EKTR4,m1,51,-1.0214907332060568
EKTR4,m1,52,1.1622329926841075
EKTR4,m1,53,3.888873999157747
EKTR4,m1,54,0.15317351662516873
EKTR4,m1,55,0.7612085827645413
EKTR4,m1,56,-1.4617380995412197
EKTR4,m1,57,-0.6073458750253966
EKTR4,m1,58,-0.8072426769819369
EKTR4,m1,59,-0.618949162066004
EKTR4,m1,60,1.68368875444302
EKTR4,m1,61,-0.07983164303651466
EKTR4,m1,62,-0.07984165821132787
EKTR4,m1,63,-0.42077243137596604
EKTR4,m1,64,0.1592673164817695
EKTR4,m1,65,-0.9299458481241119
EKTR4,m1,66,0.49676575745691237
EKTR4,m1,67,0.3794702911383246
EKTR4,m1,68,-0.0799016179508245
EKTR4,m1,69,-0.07991158936648934
EKTR4,m1,70,-0.18183411392702836
EKTR4,m1,71,3.3927592523636982
EKTR4,m1,72,-1.1934262068457084
EKTR4,m1,73,0.5886219135087036
EKTR4,m1,74,-0.6632993434143117
EKTR4,m1,75,0.5994510557253797
EKTR4,m1,76,0.6885321832393175
EKTR4,m1,77,-0.07999113588432108
EKTR4,m1,78,1.3178218658821284
EKTR4,m1,79,-0.06821638549192044
EKTR4,m1,80,-0.4002637345136599
EKTR4,m1,81,0.2437653144474322
EKTR4,m1,82,-0.13919642586319506
EKTR4,m1,83,-0.020887452562272472
EKTR4,m1,84,2.323736292599184
EKTR4,m1,85,-3.341840952723537
EKTR4,m1,86,-0.2619285472298626
EKTR4,m1,87,1.5851295619253314
EKTR4,m1,88,-0.0741855255289892
EKTR4,m1,89,0.8213921892697922
EKTR4,m1,90,-0.41396746722203676
EKTR4,m1,91,0.006624338967892024
EKTR4,m1,92,0.7163915023741418
EKTR4,m1,93,1.521010896393731
EKTR4,m1,94,-2.0744021826878694
EKTR4,m1,95,1.4711436022585735
EKTR4,m1,96,0.46349542150594314
EKTR4,m1,97,1.283164350251425
EKTR4,m1,98,-0.9158607024058778
EKTR4,m1,99,1.9144419990466766
EKTR4,m1,100,-0.560356327134446
EKTR4,m1,101,-1.792624034356316
EKTR4,m1,102,-1.7311595004814664
EKTR4,m1,103,0.6583177509303565
EKTR4,m1,104,-0.5704335382137393
EKTR4,m1,105,0.2475456706113518
EKTR4,m1,106,1.4504217580273788
EKTR4,m1,107,-1.2698133250242016
EKTR4,m1,108,0.8863732718065749
EKTR4,m1,109,-0.3419545196655807
EKTR4,m1,110,1.6660914793331032
EKTR4,m1,111,-1.5560437252387995
EKTR4,m1,112,-0.08561889619655831
EKTR4,m1,113,0.44329543364160917
EKTR4,m1,114,-0.8697677355002643
EKTR4,m1,115,-0.07502485289022522
EKTR4,m1,116,-1.3880107791675091
EKTR4,m1,117,-0.08599537001360343
EKTR4,m1,118,-0.36229029925443423
EKTR4,m1,119,-0.4169137915730244
EKTR4,m1,120,0.01644519611632392
EKTR4,m1,121,-0.06320925749158789
EKTR4,m1,122,0.45348367603127515
EKTR4,m1,123,2.3352485423325104
EKTR4,m1,124,-1.559339433337677
EKTR4,m1,125,-0.16059878816322531
EKTR4,m1,126,0.43065231958521855
EKTR4,m1,127,0.47637180413094454
EKTR4,m1,128,0.19372538806217143
EKTR4,m1,129,-0.7714024921767533
EKTR4,m1,130,-0.22085172556978724
EKTR4,m1,131,-0.6493731861303629
EKTR4,m1,132,-0.7263773438304693
EKTR4,m1,133,-0.5355531379054036
EKTR4,m1,134,-0.06852602551916824
EKTR4,m1,135,-0.37659074858898567
EKTR4,m1,136,-2.5936054259716226
EKTR4,m1,137,-0.5268184006682539
EKTR4,m1,138,-0.004441297601024724
EKTR4,m1,139,-0.5126518298755691
EKTR4,m1,140,0.2614764720328738
EKTR4,m1,141,0.6044412107898334
EKTR4,m1,142,0.06107761859234249
EKTR4,m1,143,-0.21558168321652818
EKTR4,m1,144,-0.08741010325031731
EKTR4,m1,145,-0.34589198132013743
EKTR4,m1,146,-0.7625436631497491
EKTR4,m1,147,0.9683347705922337
EKTR4,m1,148,-1.143888681950981
EKTR4,m1,149,0.9826446983386173
EKTR4,m1,150,-1.2853823699500961
EKTR4,m1,151,0.5975472233565952
EKTR4,m1,152,0.4459138318928647
EKTR4,m1,153,-0.7528637954877018
EKTR4,m1,154,0.659141363255501
EKTR4,m1,155,-0.14841618369334303
EKTR4,m1,156,-0.30310814224496224
EKTR4,m2,1,-0.7696512401646172
EKTR4,m2,2,-0.8385205425468755
EKTR4,m2,3,1.2274875030253511
EKTR4,m2,4,-0.278734514455568
EKTR4,m2,5,-0.07916965009057406
EKTR4,m2,6,-0.44179839730706033
EKTR4,m2,7,1.1729857017014296
EKTR4,m2,8,-0.07920204690691339
EKTR4,m2,9,0.8579964499004752
EKTR4,m2,10,-1.3644893950485364
EKTR4,m2,11,0.19951308651933405
EKTR4,m2,12,-1.068041469372353
EKTR4,m2,13,0.805454609633818
EKTR4,m2,14,-1.2535668053989721
EKTR4,m2,15,1.2686975054258307
EKTR4,m2,16,0.6336244145064356
EKTR4,m2,17,0.05698081646466417
EKTR4,m2,18,-0.8027586567680777
EKTR4,m2,19,1.0155264157020492
EKTR4,m2,20,0.43259573061150164
EKTR4,m2,21,0.8236568515639606
EKTR4,m2,22,-0.09271305536583578
EKTR4,m2,23,-0.07268829152747015
EKTR4,m2,24,-2.1916314356247026
EKTR4,m2,25,-0.6642905465365847
EKTR4,m2,26,1.9964837427403423
EKTR4,m2,27,-1.2970282554556511
EKTR4,m2,28,-0.26625925022042746
EKTR4,m2,29,-0.44249636339045156
EKTR4,m2,30,1.6886874898467998
EKTR4,m2,31,-1.055272343044992
EKTR4,m2,32,1.0602820785975628
EKTR4,m2,33,-0.07947253410028211
EKTR4,m2,34,-0.7269609813350756
EKTR4,m2,35,0.26690322999506666
EKTR4,m2,36,-0.1139503421552793
EKTR4,m2,37,-0.6086639010931959
EKTR4,m2,38,-0.21348804419007894
EKTR4,m2,39,-0.5070965271488794
EKTR4,m2,40,0.5031577309098684
EKTR4,m2,41,-0.09362072680041558
EKTR4,m2,42,0.9442369993444739
EKTR4,m2,43,-0.6900925450417604
EKTR4,m2,44,-0.0725766160903245
EKTR4,m2,45,0.4278323303024542
EKTR4,m2,46,0.02349091393176391
EKTR4,m2,47,-0.059052124851655764
EKTR4,m2,48,-0.07278168908097488
EKTR4,m2,49,0.6307014268627382
EKTR4,m2,50,-0.2001091458990612
EKTR4,m2,51,-1.021783109834336
EKTR4,m2,52,1.1627769466242845
EKTR4,m2,53,3.8905141504841803
EKTR4,m2,54,0.153329435714171
EKTR4,m2,55,0.761620347109959
EKTR4,m2,56,-1.4622710331889655
EKTR4,m2,57,-0.6075190144926537
EKTR4,m2,58,-0.8075120761306912
EKTR4,m2,59,-0.6191404931962554
EKTR4,m2,60,1.6845751792096468
EKTR4,m2,61,-0.07977657376743068
EKTR4,m2,62,-0.07978745372014225
EKTR4,m2,63,-0.42089083031786706
EKTR4,m2,64,0.15944288272637427
EKTR4,m2,65,-0.9303414752426853
EKTR4,m2,66,0.4971262971110019
EKTR4,m2,67,0.3797721394483202
EKTR4,m2,68,-0.07985276504890756
EKTR4,m2,69,-0.07986365546947145
EKTR4,m2,70,-0.18184657686364586
EKTR4,m2,71,3.394872681293444
EKTR4,m2,72,-1.1940571591988267
EKTR4,m2,73,0.5890800372611921
EKTR4,m2,74,-0.6636243230396964
EKTR4,m2,75,0.5999304231768655
EKTR4,m2,76,0.6890773059001519
EKTR4,m2,77,-0.07995083102647119
EKTR4,m2,78,1.3188122223748198
EKTR4,m2,79,-0.06816989284772387
EKTR4,m2,80,-0.4004523554123607
EKTR4,m2,81,0.2440341796214037
EKTR4,m2,82,-0.13920438584192074
EKTR4,m2,83,-0.020809180767883156
EKTR4,m2,84,2.3255890280406457
EKTR4,m2,85,-3.3443203789001683
EKTR4,m2,86,-0.26203983624038746
EKTR4,m2,87,1.586485911153702
EKTR4,m2,88,-0.07415172774371898
EKTR4,m2,89,0.822162312697565
EKTR4,m2,90,-0.4142199879780462
EKTR4,m2,91,0.0067238859990109996
EKTR4,m2,92,0.717104544628572
EKTR4,m2,93,1.5224403519930843
EKTR4,m2,94,-2.076158530019662
EKTR4,m2,95,1.472570393600232
EKTR4,m2,96,0.4640158551385332
EKTR4,m2,97,1.2844571872135313
EKTR4,m2,98,-0.9166354691316507
EKTR4,m2,99,1.9163795634813303
EKTR4,m2,100,-0.5608100166006701
EKTR4,m2,101,-1.7943083082686024
EKTR4,m2,102,-1.7328081699722995
EKTR4,m2,103,0.6590842464935305
EKTR4,m2,104,-0.5709305895114012
EKTR4,m2,105,0.24789998962602705
EKTR4,m2,106,1.4520623901055254
EKTR4,m2,107,-1.2710923633547428
EKTR4,m2,108,0.8874394016938804
EKTR4,m2,109,-0.3422405991135597
EKTR4,m2,110,1.6680638465613962
EKTR4,m2,111,-1.5577278148469689
EKTR4,m2,112,-0.08562389402543014
EKTR4,m2,113,0.4439100899100478
EKTR4,m2,114,-0.8707084146485056
EKTR4,m2,115,-0.07502108973608924
EKTR4,m2,116,-1.3896122235056994
EKTR4,m2,117,-0.08600756022975949
EKTR4,m2,118,-0.36265029529882786
EKTR4,m2,119,-0.4173490307092301
EKTR4,m2,120,0.01656063647548352
EKTR4,m2,121,-0.06319730897099209
EKTR4,m2,122,0.4541762750247782
EKTR4,m2,123,2.3384625526895175
EKTR4,m2,124,-1.561354249548417
EKTR4,m2,125,-0.16072435795425752
EKTR4,m2,126,0.43134367077565794
EKTR4,m2,127,0.4771346269584184
EKTR4,m2,128,0.1940949165556103
EKTR4,m2,129,-0.7724169084593294
EKTR4,m2,130,-0.22107857146321871
EKTR4,m2,131,-0.6502346160313827
EKTR4,m2,132,-0.7273647610326466
EKTR4,m2,133,-0.5362657085071311
EKTR4,m2,134,-0.06853602778552398
EKTR4,m2,135,-0.3770770446516306
EKTR4,m2,136,-2.5975568892570755
EKTR4,m2,137,-0.5275551324136951
EKTR4,m2,138,-0.004353868014718381
EKTR4,m2,139,-0.5133846494652713
EKTR4,m2,140,0.2619977468257218
EKTR4,m2,141,0.6055332436119879
EKTR4,m2,142,0.06127409977587576
EKTR4,m2,143,-0.2158507867065628
EKTR4,m2,144,-0.08746458710249348
EKTR4,m2,145,-0.3463937278118159
EKTR4,m2,146,-0.7637780002575226
EKTR4,m2,147,0.9701351990690887
EKTR4,m2,148,-1.1458306694454239
EKTR4,m2,149,0.9845075366241715
EKTR4,m2,150,-1.2876251154351044
EKTR4,m2,151,0.5987399623800722
EKTR4,m2,152,0.4468365183102414
EKTR4,m2,153,-0.7541815774620811
EKTR4,m2,154,0.660485537370103
EKTR4,m2,155,-0.14860567570796934
EKTR4,m2,156,-0.3035998075829413
EMAE4,m1,1,0.052597061458035145
EMAE4,m1,2,-1.684338667089607
EMAE4,m1,3,-0.18864339375128136
EMAE4,m1,4,2.9220632551874886
EMAE4,m1,5,2.352232560499212
EMAE4,m1,6,-0.3468576832694567
EMAE4,m1,7,-0.3112976553799581
EMAE4,m1,8,1.4776804210103192
EMAE4,m1,9,-0.16832560166495572
EMAE4,m1,10,0.21256880952926047
EMAE4,m1,11,-0.003954523161925073
EMAE4,m1,12,0.6736974624652289
EMAE4,m1,13,1.1071356399934749
EMAE4,m1,14,-0.3431773527446292
EMAE4,m1,15,-0.6100443312343108
EMAE4,m1,16,0.6399020256311875
EMAE4,m1,17,0.7394848271135276
EMAE4,m1,18,-0.18956212372785924
EMAE4,m1,19,-0.361107301916704
EMAE4,m1,20,-1.159245230383766
EMAE4,m1,21,-1.1502288294143461
EMAE4,m1,22,-0.67940908435172
EMAE4,m1,23,0.6548311004168398
EMAE4,m1,24,0.7009001245247822
EMAE4,m1,25,1.0441148916751026
EMAE4,m1,26,0.7076651129307321
EMAE4,m1,27,-0.15036426592833
EMAE4,m1,28,0.34966484079281196
EMAE4,m1,29,-1.3758947547278233
EMAE4,m1,30,-0.9707993842809491
EMAE4,m1,31,0.33282670708792284
EMAE4,m1,32,-0.35456479156769916
EMAE4,m1,33,0.08926965635989224
EMAE4,m1,34,-0.5394519462294253
EMAE4,m1,35,0.8315266321127227
EMAE4,m1,36,-0.5471238809532029
EMAE4,m1,37,-0.19951274247066259
EMAE4,m1,38,-0.18987938830961668
EMAE4,m1,39,-0.03634289944560751
EMAE4,m1,40,0.8402501978353337
EMAE4,m1,41,0.24174532328386839
EMAE4,m1,42,-0.23153863580742054
EMAE4,m1,43,-0.29292667186683874
EMAE4,m1,44,-0.33400202644181165
EMAE4,m1,45,0.5066138663234557
EMAE4,m1,46,-0.6070547685659241
EMAE4,m1,47,1.0976379697738656
EMAE4,m1,48,0.555379157565097
EMAE4,m1,49,1.0883080284070494
EMAE4,m1,50,1.340799484192067
EMAE4,m1,51,2.162202069641785
EMAE4,m1,52,-0.3366608713007687
EMAE4,m1,53,-0.9264948997377723
EMAE4,m1,54,0.04312866600235386
EMAE4,m1,55,2.049269401219827
EMAE4,m1,56,-0.090423053457582
EMAE4,m1,57,-4.7808697560498095
EMAE4,m1,58,0.2755876897060446
EMAE4,m1,59,-0.11900581616763968
EMAE4,m1,60,-0.7362305599337873
EMAE4,m1,61,-0.7755897141291114
EMAE4,m1,62,0.2689776446653864
EMAE4,m1,63,-0.6301058767169887
EMAE4,m1,64,-0.11106845841082694
EMAE4,m1,65,-0.20780789956427667
EMAE4,m1,66,0.5196085688253476
EMAE4,m1,67,0.14402575392580372
EMAE4,m1,68,0.4129781958461426
EMAE4,m1,69,0.8374137383606706
EMAE4,m1,70,-1.0539504440545475
EMAE4,m1,71,-0.39156748329418806
EMAE4,m1,72,-2.3663771906788305
EMAE4,m1,73,0.003087966462658556
EMAE4,m1,74,-0.08857284507022836
EMAE4,m1,75,-0.07716864071177539
EMAE4,m1,76,0.1240026448809875
EMAE4,m1,77,-0.9927257904989701
EMAE4,m1,78,1.3291127477245872
EMAE4,m1,79,1.1984076355282898
EMAE4,m1,80,-1.6570434573431794
EMAE4,m1,81,0.1556662728167688
EMAE4,m1,82,0.009905869174325486
EMAE4,m1,83,-0.024382264168647545
EMAE4,m1,84,-0.33373274964281163
EMAE4,m1,85,0.15666449098922777
EMAE4,m1,86,0.9879576253847413
EMAE4,m1,87,0.19143532261219903
EMAE4,m1,88,-0.8143148042647413
EMAE4,m1,89,0.22856771844556442
EMAE4,m1,90,-0.0975144860445927
EMAE4,m1,91,-0.5020307663738351
EMAE4,m1,92,0.3042726283889208
EMAE4,m1,93,1.0641861067741392
EMAE4,m1,94,-1.1286313920512097
EMAE4,m1,95,0.5735050801108319
EMAE4,m1,96,-1.1254275716341056
EMAE4,m1,97,2.408757970959341
EMAE4,m1,98,0.14739923819151923
EMAE4,m1,99,-0.7903831838090521
EMAE4,m1,100,-0.14101921078732468
EMAE4,m1,101,0.5690406201169332
EMAE4,m1,102,0.10127882425922495
EMAE4,m1,103,0.38706543508906377
EMAE4,m1,104,-0.9410032248098802
EMAE4,m1,105,0.18406938680238513
EMAE4,m1,106,-1.6261961704960126
EMAE4,m1,107,-2.053564573379761
EMAE4,m1,108,-0.47050814423916987
EMAE4,m1,109,0.05413261354917992
EMAE4,m1,110,-0.133478136919698
EMAE4,m1,111,0.17013571250291326
EMAE4,m1,112,0.03807397117276703
EMAE4,m1,113,0.16086320840317653
EMAE4,m1,114,-1.7535104992021437
EMAE4,m1,115,-0.14590761942205263
EMAE4,m1,116,1.1281371377652956
EMAE4,m1,117,0.6174692149155814
EMAE4,m1,118,-0.9530973792527574
EMAE4,m1,119,-0.6020676728178256
EMAE4,m1,120,1.1182277040805988
EMAE4,m1,121,-0.7120051989530167
EMAE4,m1,122,-0.4207940948074712
EMAE4,m1,123,-0.2835251408846743
EMAE4,m1,124,0.027551688188099215
EMAE4,m1,125,-0.28455717618980286
EMAE4,m1,126,-0.22777731076873833
EMAE4,m1,127,-0.16552591923865512
EMAE4,m1,128,-0.20023404908483508
EMAE4,m1,129,-0.0082923286842031
EMAE4,m1,130,-0.27914446206623733
EMAE4,m1,131,0.33855352903146296
EMAE4,m1,132,4.2287737463052775
EMAE4,m1,133,0.6060041199364096
EMAE4,m1,134,0.009151462661229591
EMAE4,m1,135,0.14932882379823378
EMAE4,m1,136,1.8773911947199007
EMAE4,m1,137,0.4921252102645816
EMAE4,m1,138,-0.2703244213191409
EMAE4,m1,139,-0.37177370557262307
EMAE4,m1,140,-0.5077997072433753
EMAE4,m1,141,-0.5384848711594513
EMAE4,m1,142,0.30332541419619385
EMAE4,m1,143,-0.9738003533338424
EMAE4,m1,144,2.4836568237400165
EMAE4,m1,145,0.7342628266084105
EMAE4,m1,146,0.05121247825094512
EMAE4,m1,147,-0.33594627327837007
EMAE4,m1,148,0.1427095016413472
EMAE4,m1,149,2.3631786654104308
EMAE4,m1,150,0.4919707205700219
EMAE4,m1,151,-0.3462966933560868
EMAE4,m1,152,0.1413132429032621
EMAE4,m1,153,-0.39523002848769784
EMAE4,m1,154,0.4908538660629504
EMAE4,m1,155,-0.25069030502644735
EMAE4,m1,156,-1.7010226320466026
EMAE4,m2,1,0.054067136199557095
EMAE4,m2,2,-1.6699666383912606
EMAE4,m2,3,-0.1932143705247838
EMAE4,m2,4,3.0065705881068423
EMAE4,m2,5,2.4771154210065274
EMAE4,m2,6,-0.3649509206769009
EMAE4,m2,7,-0.3432978886148025
EMAE4,m2,8,1.6831506316588252
EMAE4,m2,9,-0.18125351732535597
EMAE4,m2,10,0.2264716056549197
