ticker_b3,modelo,i,z
CAML3,m2,45,0.7408938348023346
CAML3,m2,46,-0.3810543402600422
CAML3,m2,47,-0.24557678782570144
CAML3,m2,48,0.39570064749604905
CAML3,m2,49,-0.2615192100545064
CAML3,m2,50,0.14970382772805704
CAML3,m2,51,-0.2913808169912013
CAML3,m2,52,0.13979476104688401
CAML3,m2,53,0.31214600759146155
CAML3,m2,54,0.6128498925857836
CAML3,m2,55,-1.5261773007402981
CAML3,m2,56,0.024255287928598768
CAML3,m2,57,-1.4848867914218156
CAML3,m2,58,0.6932586176810863
CAML3,m2,59,1.807759912597277
CAML3,m2,60,0.7967154200847222
CAML3,m2,61,1.8466330147576366
CAML3,m2,62,0.10782418309438005
CAML3,m2,63,-0.8417255054399038
CAML3,m2,64,0.26771274520431193
CAML3,m2,65,-1.7973622958202118
CAML3,m2,66,-1.386154883296122
CAML3,m2,67,-0.0575167108863975
CAML3,m2,68,0.6937864180669855
CAML3,m2,69,2.0153228756005728
CAML3,m2,70,-0.8848975366352365
CAML3,m2,71,-0.08903970347061849
CAML3,m2,72,1.2548107303997567
CAML3,m2,73,1.2323785583382094
CAML3,m2,74,-0.8423058348337877
CAML3,m2,75,-0.313221103668614
CAML3,m2,76,0.6570395130769688
CAML3,m2,77,0.3379716096795523
CAML3,m2,78,-0.43369681371879404
CAML3,m2,79,-1.4254963087526626
CAML3,m2,80,-0.018735494414563514
CAML3,m2,81,-0.37558579640614304
CAML3,m2,82,-1.2852969444530733
CAML3,m2,83,-0.21807771480987806
CAML3,m2,84,-0.6241798850700377
CAML3,m2,85,-0.35638837587676103
CAML3,m2,86,0.15695025377018434
CAML3,m2,87,-0.3160815104050547
CAML3,m2,88,-0.022593224045423754
CAML3,m2,89,-1.5016244257369704
CAML3,m2,90,-0.6401687176862779
CAML3,m2,91,-0.3474002959429523
CAML3,m2,92,-1.7765760733575433
CAML3,m2,93,-0.7601079564326515
CAML3,m2,94,-1.6313610045251368
CAML3,m2,95,-2.1569262343416153
CAML3,m2,96,-0.9455560945089302
CAML3,m2,97,0.048009560652568416
CAML3,m2,98,0.3541749189658004
CAML3,m2,99,-1.779962035823052
CAML3,m2,100,0.4347941873005711
CAML3,m2,101,-1.0496844568308432
CAML3,m2,102,-3.328585030562407
CAML3,m2,103,1.2162252322563978
CAML3,m2,104,0.502210461214041
CAML3,m2,105,0.4955189519917672
CAML3,m2,106,0.20238846422335455
CAML3,m2,107,0.1618921838093642
CAML3,m2,108,0.06675237075801829
CAML3,m2,109,0.6267205094181704
CAML3,m2,110,1.1181262942972834
CAML3,m2,111,0.45271713422866866
CAML3,m2,112,0.17394812426663508
CAML3,m2,113,3.112010192575157
CAML3,m2,114,-1.3316730567245214
CAML3,m2,115,-0.2448139578564902
CAML3,m2,116,0.06279293210338643
CAML3,m2,117,1.211953320283161
CAML3,m2,118,0.3897503257384248
CAML3,m2,119,-0.07156899158260815
CAML3,m2,120,1.3287611319738284
CAML3,m2,121,-0.7236165230912626
CAML3,m2,122,-0.6677576057004964
CAML3,m2,123,-0.5904967884061368
CAML3,m2,124,-1.520218573098713
CAML3,m2,125,0.2796318149241153
CAML3,m2,126,-0.929671333538887
CAML3,m2,127,0.003969402793670213
CAML3,m2,128,2.427276325424895
CAML3,m2,129,1.3969642762170884
CAML3,m2,130,-0.08918673087774621
CAML3,m2,131,0.7457968035695003
CAML3,m2,132,-0.7492831869454203
CAML3,m2,133,-0.5442500042364773
CAML3,m2,134,-0.32630682275064676
CAML3,m2,135,1.1686373160581158
CAML3,m2,136,1.4119281010714522
CAML3,m2,137,0.08388607860851638
CAML3,m2,138,0.41990668666087505
CAML3,m2,139,0.9367998204680108
CAML3,m2,140,-0.2786198709447846
CAML3,m2,141,0.1952291166988855
CAML3,m2,142,-0.28293614114012317
CAML3,m2,143,-0.6374825466911255
CAML3,m2,144,-0.5275598017691592
CAML3,m2,145,0.4670548911906575
CAML3,m2,146,0.28396312578645444
CAML3,m2,147,0.8294111901466185
CAML3,m2,148,0.8577258626115835
CAML3,m2,149,2.6054376756166753
CAML3,m2,150,-0.38201815970598835
CAML3,m2,151,0.19882335456767256
CAML3,m2,152,-0.5872456118081533
CAML3,m2,153,0.6497449219418091
CAML3,m2,154,0.27602192807363984
CAML3,m2,155,-1.2641523724434116
CAML3,m2,156,-1.5412243440803934
CASH3,m1,1,-0.4540626589194572
CASH3,m1,2,0.02185750629254498
CASH3,m1,3,-1.2193935971338232
CASH3,m1,4,0.801477291600247
CASH3,m1,5,-0.4780731180099546
CASH3,m1,6,-0.537998446897872
CASH3,m1,7,0.33627432853373285
CASH3,m1,8,0.023426896371164088
CASH3,m1,9,-0.2174873801066854
CASH3,m1,10,0.14042502539246488
CASH3,m1,11,0.584811782556192
CASH3,m1,12,-0.055658445025470585
CASH3,m1,13,-0.2634325523968921
CASH3,m1,14,-0.762536878820919
CASH3,m1,15,-0.34247195613899484
CASH3,m1,16,-0.020110655041504985
CASH3,m1,17,0.3422882892216089
CASH3,m1,18,-0.5070793580867438
CASH3,m1,19,2.4303923511606977
CASH3,m1,20,-0.04892391532955391
CASH3,m1,21,-1.0083177589631904
CASH3,m1,22,-1.2212001597032929
CASH3,m1,23,-0.258066488184808
CASH3,m1,24,-1.8470076377620173
CASH3,m1,25,-0.5315214565008338
CASH3,m1,26,0.19900044559803476
CASH3,m1,27,-0.44390290630002116
CASH3,m1,28,1.0259297169416974
CASH3,m1,29,0.11505782182586503
CASH3,m1,30,0.02462970133680994
CASH3,m1,31,-0.028332176202866797
CASH3,m1,32,0.8969405909298791
CASH3,m1,33,0.3171162438556666
CASH3,m1,34,-0.340253803498268
CASH3,m1,35,0.6621780625268372
CASH3,m1,36,-0.37566241571471315
CASH3,m1,37,0.5187852737505178
CASH3,m1,38,0.6860374476206976
CASH3,m1,39,-0.17731509472526633
CASH3,m1,40,0.26921911315698577
CASH3,m1,41,-0.28032649847789987
CASH3,m1,42,-0.25842422677632465
CASH3,m1,43,-0.19802675666825115
CASH3,m1,44,-0.027857423097201954
CASH3,m1,45,0.7016137837756035
CASH3,m1,46,-0.478321192598332
CASH3,m1,47,-0.1748203012591249
CASH3,m1,48,-0.3858191196139231
CASH3,m1,49,0.7458543699802815
CASH3,m1,50,0.4060473467874972
CASH3,m1,51,0.5293704399448079
CASH3,m1,52,-0.5592360306573374
CASH3,m1,53,-0.2108871141241989
CASH3,m1,54,0.02896974751942699
CASH3,m1,55,-4.222742464568743
CASH3,m1,56,-1.0465232274347014
CASH3,m1,57,1.6434329637711897
CASH3,m1,58,-0.27792407161006816
CASH3,m1,59,0.47669979842833576
CASH3,m1,60,0.8652947993248337
CASH3,m1,61,2.545260990158802
CASH3,m1,62,-0.9025344184397991
CASH3,m1,63,-0.0911312083551998
CASH3,m1,64,0.21580629310315227
CASH3,m1,65,0.887667916485161
CASH3,m1,66,-0.7245129321217427
CASH3,m1,67,0.9172140914334947
CASH3,m1,68,0.5296839600952142
CASH3,m1,69,-0.11600837573955043
CASH3,m1,70,-0.3941927466164307
CASH3,m1,71,0.09552496565713658
CASH3,m1,72,-0.2903284279043427
CASH3,m1,73,1.1152118535751718
CASH3,m1,74,-0.16620306047099284
CASH3,m1,75,0.17817847362522998
CASH3,m1,76,0.6335378419411332
CASH3,m1,77,-3.4066622517605185
CASH3,m1,78,1.0205861963537146
CASH3,m1,79,-0.7649026892248173
CASH3,m1,80,-0.19099044794692174
CASH3,m1,81,-1.5164647800347837
CASH3,m1,82,-1.7308551899836198
CASH3,m1,83,-0.9955408670332848
CASH3,m1,84,1.3343480323177719
CASH3,m1,85,-0.7714224800284133
CASH3,m1,86,0.2134214865859032
CASH3,m1,87,-0.4498794257613739
CASH3,m1,88,-0.8172579806594137
CASH3,m1,89,0.11441477314048269
CASH3,m1,90,-0.18697806187415789
CASH3,m1,91,-1.1189636077212766
CASH3,m1,92,-1.102637870595176
CASH3,m1,93,0.31945123658869057
CASH3,m1,94,-1.4604541458925226
CASH3,m1,95,1.3788188561872916
CASH3,m1,96,2.1324528202381767
CASH3,m1,97,0.06967966894751176
CASH3,m1,98,0.5389049408027818
CASH3,m1,99,1.781384536859421
CASH3,m1,100,0.2206489056386425
CASH3,m1,101,-1.0258309907244365
CASH3,m1,102,-0.6135626888183703
CASH3,m1,103,1.0652168140534612
CASH3,m1,104,0.18767591284833635
CASH3,m1,105,0.4861306894739634
CASH3,m1,106,-0.637487612344257
CASH3,m1,107,-0.9932103703936077
CASH3,m1,108,0.6775578980015511
CASH3,m1,109,1.8218226846530623
CASH3,m1,110,3.8728117432370706
CASH3,m1,111,0.8050277866024848
CASH3,m1,112,0.6503323075925052
CASH3,m1,113,1.6610206819995126
CASH3,m1,114,-1.8213885516116874
CASH3,m1,115,0.950887155390296
CASH3,m1,116,-0.4841645828632976
CASH3,m1,117,-0.47391077595112974
CASH3,m1,118,-0.08273869566189988
CASH3,m1,119,0.11858492993612663
CASH3,m1,120,-0.12397632819946428
CASH3,m1,121,0.5418065120633715
CASH3,m1,122,-0.6780776541004323
CASH3,m1,123,-1.3212124192436832
CASH3,m1,124,-1.058470729909073
CASH3,m1,125,-0.0647188804040506
CASH3,m1,126,-0.055694629666640925
CASH3,m1,127,-0.8211947403574963
CASH3,m1,128,-1.2397038046908027
CASH3,m1,129,0.044639195229797264
CASH3,m1,130,-0.4976980160823238
CASH3,m1,131,-1.4672818179533471
CASH3,m1,132,-1.252035278972112
CASH3,m1,133,1.0020957436351123
CASH3,m1,134,0.788097713018655
CASH3,m1,135,1.2904826205164173
CASH3,m1,136,0.19226965612515118
CASH3,m1,137,-0.4186807640248165
CASH3,m1,138,-0.055508407909172795
CASH3,m1,139,-1.0562297098361135
CASH3,m1,140,-1.2921895527648506
CASH3,m1,141,1.9245818146019749
CASH3,m1,142,-0.39667656818015384
CASH3,m1,143,0.2092969705393615
CASH3,m1,144,0.17753406125412582
CASH3,m1,145,0.07529874906888552
CASH3,m1,146,-0.47686094510936133
CASH3,m1,147,0.3815597468990855
CASH3,m1,148,0.6256250880611856
CASH3,m1,149,-0.18504354016861757
CASH3,m1,150,-0.30088481372753656
CASH3,m1,151,-1.0745585525102128
CASH3,m1,152,-0.04612718699307355
CASH3,m1,153,0.08822846080830946
CASH3,m1,154,-0.18502483841488
CASH3,m1,155,-0.3370246035993667
CASH3,m1,156,-0.2024848444039037
CASH3,m2,1,-0.45097591980483365
CASH3,m2,2,0.024874391489913814
CASH3,m2,3,-1.1323245645104922
CASH3,m2,4,0.8275331375743548
CASH3,m2,5,-0.5547483932117615
CASH3,m2,6,-0.6565386525640381
CASH3,m2,7,0.398889000350934
CASH3,m2,8,0.033254826161134746
CASH3,m2,9,-0.2194718219047608
CASH3,m2,10,0.14669595824803566
CASH3,m2,11,0.55994187109881
CASH3,m2,12,-0.03979862217889111
CASH3,m2,13,-0.1761485703443843
CASH3,m2,14,-0.527016301247993
CASH3,m2,15,-0.23533407835135797
CASH3,m2,16,-0.012078775343033612
CASH3,m2,17,0.27547663663379296
CASH3,m2,18,-0.38417993535819644
CASH3,m2,19,1.796630223762798
CASH3,m2,20,-0.04960856379404565
CASH3,m2,21,-0.8520608481261904
CASH3,m2,22,-0.9560240216277371
CASH3,m2,23,-0.2082148178285813
CASH3,m2,24,-1.6799077186875915
CASH3,m2,25,-0.47292673993642936
CASH3,m2,26,0.17733723968659026
CASH3,m2,27,-0.37464925322785436
CASH3,m2,28,0.9027608291528874
CASH3,m2,29,0.12986729620091664
CASH3,m2,30,0.03173682125193892
CASH3,m2,31,-0.032577799105810226
CASH3,m2,32,1.2285958653851645
CASH3,m2,33,0.48884018004676993
CASH3,m2,34,-0.5296143754393042
CASH3,m2,35,0.7841711759958914
CASH3,m2,36,-0.5072941591691594
CASH3,m2,37,0.6732590644866323
CASH3,m2,38,0.816700883989462
CASH3,m2,39,-0.22031761850008183
CASH3,m2,40,0.2686077457088791
CASH3,m2,41,-0.2799827433703978
CASH3,m2,42,-0.25215235945300635
CASH3,m2,43,-0.2037305596093835
CASH3,m2,44,-0.028065064702805873
CASH3,m2,45,0.7128089577804889
CASH3,m2,46,-0.5661004251374332
CASH3,m2,47,-0.20400310999173374
CASH3,m2,48,-0.4882027076496793
CASH3,m2,49,1.0896986865189597
CASH3,m2,50,0.6927753439420563
CASH3,m2,51,0.8812200651787389
CASH3,m2,52,-0.6950512892622587
CASH3,m2,53,-0.20899306857272568
CASH3,m2,54,0.02653708847241084
CASH3,m2,55,-3.464557608863957
CASH3,m2,56,-0.5066755123130222
CASH3,m2,57,0.6291963903492516
CASH3,m2,58,-0.16219086014970266
CASH3,m2,59,0.3188905518540092
CASH3,m2,60,0.7984338103708352
CASH3,m2,61,2.7579363979013425
CASH3,m2,62,-1.3985662895664368
CASH3,m2,63,-0.11725394105783138
CASH3,m2,64,0.26499680580036333
CASH3,m2,65,1.0964498734494532
CASH3,m2,66,-0.90877649021524
CASH3,m2,67,1.2525828446659084
CASH3,m2,68,0.915054941942639
CASH3,m2,69,-0.19283905161569748
CASH3,m2,70,-0.5888609547049006
CASH3,m2,71,0.1482586004742754
CASH3,m2,72,-0.3832253679520105
CASH3,m2,73,1.5477877261894002
CASH3,m2,74,-0.2533435774498674
CASH3,m2,75,0.1887840200811158
CASH3,m2,76,0.6010584627440747
CASH3,m2,77,-3.2592164146494853
CASH3,m2,78,0.7581304588629248
CASH3,m2,79,-0.6131968531983518
CASH3,m2,80,-0.15164138902659782
CASH3,m2,81,-1.3449167795647605
CASH3,m2,82,-1.7823018753760569
CASH3,m2,83,-1.1258373386944227
CASH3,m2,84,1.5923597407494725
CASH3,m2,85,-1.1434664896308184
CASH3,m2,86,0.3000661461252422
CASH3,m2,87,-0.4927319851214381
CASH3,m2,88,-0.7752013211245441
CASH3,m2,89,0.11994211674132545
CASH3,m2,90,-0.15139726507208806
CASH3,m2,91,-0.9809918262031317
CASH3,m2,92,-0.9814631676978772
CASH3,m2,93,0.26772805353546913
CASH3,m2,94,-1.2770464201937728
CASH3,m2,95,1.1226481826479984
CASH3,m2,96,2.0935711112458
CASH3,m2,97,0.10980594454047046
CASH3,m2,98,0.6635130105884589
CASH3,m2,99,2.206728826921254
CASH3,m2,100,0.35582320754175956
CASH3,m2,101,-1.2568032171111976
CASH3,m2,102,-0.5351352877938571
CASH3,m2,103,0.8822435909472599
CASH3,m2,104,0.10876758663607827
CASH3,m2,105,0.232648645139281
CASH3,m2,106,-0.34874861961800113
CASH3,m2,107,-0.6064237305056323
CASH3,m2,108,0.4335284977620865
CASH3,m2,109,1.3836967497688712
CASH3,m2,110,3.780051540281052
CASH3,m2,111,1.2679133974681576
CASH3,m2,112,0.8386304333507739
CASH3,m2,113,1.5834553483010532
CASH3,m2,114,-1.3522032298677549
CASH3,m2,115,0.3912297358052002
CASH3,m2,116,-0.22606991924125583
CASH3,m2,117,-0.23531746454248517
CASH3,m2,118,-0.044349993567942426
CASH3,m2,119,0.09779904595380358
CASH3,m2,120,-0.10562836334260636
CASH3,m2,121,0.5966916404209736
CASH3,m2,122,-0.8328793193575157
CASH3,m2,123,-1.671028637416245
CASH3,m2,124,-1.4706774045291264
CASH3,m2,125,-0.08852474630905495
CASH3,m2,126,-0.05952095276251656
CASH3,m2,127,-0.9233718650745858
CASH3,m2,128,-1.4810043828198305
CASH3,m2,129,0.07262264146723316
CASH3,m2,130,-0.627617255704455
CASH3,m2,131,-1.6923754901293666
CASH3,m2,132,-1.404741326588369
CASH3,m2,133,1.0032220881434672
CASH3,m2,134,0.8428552275792939
CASH3,m2,135,1.484624542474206
CASH3,m2,136,0.2873474518782547
CASH3,m2,137,-0.5604223527439832
CASH3,m2,138,-0.0706481243512549
CASH3,m2,139,-1.1795607855710615
CASH3,m2,140,-1.5736433682274966
CASH3,m2,141,2.4575642088454086
CASH3,m2,142,-0.7209597572439077
CASH3,m2,143,0.3901060315876853
CASH3,m2,144,0.3021975854239404
CASH3,m2,145,0.13646583639355414
CASH3,m2,146,-0.8027170525860867
CASH3,m2,147,0.7142133752148688
CASH3,m2,148,1.0579734150276743
CASH3,m2,149,-0.31438729294945206
CASH3,m2,150,-0.44047315069538523
CASH3,m2,151,-1.4249450160890043
CASH3,m2,152,-0.04819569011180969
CASH3,m2,153,0.08634301940818889
CASH3,m2,154,-0.19980098961640716
CASH3,m2,155,-0.353086205648025
CASH3,m2,156,-0.20660187088883553
CBEE3,m1,1,-0.2864285362118504
CBEE3,m1,2,-0.1292329216812095
CBEE3,m1,3,-0.08404083050571722
CBEE3,m1,4,-0.007574969198789184
CBEE3,m1,5,0.08363104173105894
CBEE3,m1,6,0.07935869021077181
CBEE3,m1,7,-1.6152787991055
CBEE3,m1,8,3.476887516416532
CBEE3,m1,9,0.10242898208135723
CBEE3,m1,10,1.1001669828091212
CBEE3,m1,11,1.7682468640546134
CBEE3,m1,12,0.06927739348970367
CBEE3,m1,13,-0.9433472384587259
CBEE3,m1,14,-0.0767079083427361
CBEE3,m1,15,0.09688245012927695
CBEE3,m1,16,-0.9671232607365959
CBEE3,m1,17,0.7141861349036386
CBEE3,m1,18,0.10969152518624724
CBEE3,m1,19,0.09951252828898581
CBEE3,m1,20,0.09175209562993321
CBEE3,m1,21,0.08574256659394108
CBEE3,m1,22,0.08102842455353917
CBEE3,m1,23,0.07729060776784975
CBEE3,m1,24,0.07430040249191341
CBEE3,m1,25,0.07189048044777456
CBEE3,m1,26,0.06993620012532722
CBEE3,m1,27,0.06834323269504354
CBEE3,m1,28,0.0670391874301935
CBEE3,m1,29,1.45829064104719
CBEE3,m1,30,-0.4293339595303457
CBEE3,m1,31,0.07200511794083943
CBEE3,m1,32,0.07002941293665634
CBEE3,m1,33,0.06841938215098364
CBEE3,m1,34,0.06710164177375011
CBEE3,m1,35,0.06601921667651729
CBEE3,m1,36,0.06512739320433955
CBEE3,m1,37,0.06439075059670556
CBEE3,m1,38,-0.05755413116895764
CBEE3,m1,39,0.0651769842345241
CBEE3,m1,40,0.06443175714716604
CBEE3,m1,41,0.06381497490083157
CBEE3,m1,42,0.06330358801928544
CBEE3,m1,43,-1.0927442326986145
CBEE3,m1,44,0.1013874126764618
CBEE3,m1,45,0.093191541531506
CBEE3,m1,46,-0.8985193156270057
CBEE3,m1,47,0.12218231598492243
CBEE3,m1,48,0.10886497181945004
CBEE3,m1,49,0.09888722521013879
CBEE3,m1,50,0.09127097084556131
CBEE3,m1,51,0.08536715847947056
CBEE3,m1,52,0.08073208394595527
CBEE3,m1,53,0.07705441434375687
CBEE3,m1,54,0.07411063136095689
CBEE3,m1,55,0.07173698480508071
CBEE3,m1,56,0.020216618932878617
CBEE3,m1,57,-0.04598503731166787
CBEE3,m1,58,0.06883657994074771
CBEE3,m1,59,-1.5146132440771725
CBEE3,m1,60,0.12938885428268462
CBEE3,m1,61,0.11418302364990676
CBEE3,m1,62,0.10289613960128383
CBEE3,m1,63,0.0943464988292535
CBEE3,m1,64,0.08776108901897865
CBEE3,m1,65,-0.995959939057775
CBEE3,m1,66,0.5352499357470598
CBEE3,m1,67,0.673346613917938
CBEE3,m1,68,0.22800134629082536
CBEE3,m1,69,0.08585652313989477
CBEE3,m1,70,0.3133778911392785
CBEE3,m1,71,-0.03231213548419973
CBEE3,m1,72,0.07481057970957934
CBEE3,m1,73,0.07230280484348987
CBEE3,m1,74,0.07027134725066038
CBEE3,m1,75,-0.03011136586151782
CBEE3,m1,76,0.0684792425471287
CBEE3,m1,77,0.16376939708112573
CBEE3,m1,78,0.15909522813399024
CBEE3,m1,79,6.384821952049654
CBEE3,m1,80,-1.43730744753882
CBEE3,m1,81,-0.9519327749459872
CBEE3,m1,82,0.12020330693257229
CBEE3,m1,83,0.10739491167300268
CBEE3,m1,84,-1.1451873538765727
CBEE3,m1,85,0.15037542594328088
CBEE3,m1,86,0.12938038324471962
CBEE3,m1,87,-1.9685300461190902
CBEE3,m1,88,0.24579610119162934
CBEE3,m1,89,1.534372103649769
CBEE3,m1,90,0.14594398745015466
CBEE3,m1,91,0.12620512053279748
CBEE3,m1,92,0.11184027828722294
CBEE3,m1,93,-2.497793784475785
CBEE3,m1,94,0.2799272258361567
CBEE3,m1,95,0.21623826578166866
CBEE3,m1,96,0.17480676853910276
CBEE3,m1,97,0.14659456369189877
CBEE3,m1,98,0.12667236236599203
CBEE3,m1,99,0.11218475155032785
CBEE3,m1,100,0.774452453310775
CBEE3,m1,101,0.08898819494593373
CBEE3,m1,102,0.08358127378555015
CBEE3,m1,103,0.07931924838007907
CBEE3,m1,104,0.07592628392820636
CBEE3,m1,105,-0.03616151630954361
CBEE3,m1,106,-1.6242023477006282
CBEE3,m1,107,0.1442653063447926
CBEE3,m1,108,0.12499774863160887
CBEE3,m1,109,0.11094909045293484
CBEE3,m1,110,0.100462315346932
CBEE3,m1,111,0.7598648944245354
CBEE3,m1,112,0.08244617377317405
CBEE3,m1,113,0.07841856457697083
CBEE3,m1,114,1.4135140434767355
CBEE3,m1,115,-0.6860409575257692
CBEE3,m1,116,-0.9611511142200758
CBEE3,m1,117,0.12773345102587705
CBEE3,m1,118,1.1533049089797929
CBEE3,m1,119,-0.7478275992487068
CBEE3,m1,120,1.9350838438066984
CBEE3,m1,121,0.9014943248348877
CBEE3,m1,122,2.2658894926861715
CBEE3,m1,123,2.1184186280354567
CBEE3,m1,124,-1.0167301125836123
CBEE3,m1,125,-0.42269349829289876
CBEE3,m1,126,0.10477645217985118
CBEE3,m1,127,1.2606300125027428
CBEE3,m1,128,-2.402119536819685
CBEE3,m1,129,-0.8065765407208976
CBEE3,m1,130,0.2613880183141937
CBEE3,m1,131,1.4553511932863576
CBEE3,m1,132,-0.48053297545521095
CBEE3,m1,133,-0.7348868444338813
CBEE3,m1,134,-1.5251553237967925
CBEE3,m1,135,0.31592967120847104
CBEE3,m1,136,-1.7242654210354478
CBEE3,m1,137,-0.8672392295698209
CBEE3,m1,138,0.44503782634111305
CBEE3,m1,139,0.31573478816400036
CBEE3,m1,140,0.2386843064266628
CBEE3,m1,141,0.18965113516604362
CBEE3,m1,142,0.1568339428730005
CBEE3,m1,143,2.11347240422771
CBEE3,m1,144,-0.6432947890936014
CBEE3,m1,145,0.1256731971505843
CBEE3,m1,146,0.9374077289259266
CBEE3,m1,147,0.10876343107126069
CBEE3,m1,148,1.2346989141372504
CBEE3,m1,149,-0.10315448906595868
CBEE3,m1,150,-0.7703986920699927
CBEE3,m1,151,-1.2523444863478417
CBEE3,m1,152,3.9161609145371075
CBEE3,m1,153,-0.9258475055657608
CBEE3,m1,154,0.15022215169663927
CBEE3,m1,155,1.2658130911623817
CBEE3,m1,156,-0.8522485585633333
CBEE3,m2,1,-0.29472857152361065
CBEE3,m2,2,-0.1386375122182594
CBEE3,m2,3,-0.09422561723150524
CBEE3,m2,4,-0.016620055976953946
CBEE3,m2,5,0.0781060346730908
CBEE3,m2,6,0.07430937081370652
CBEE3,m2,7,-1.684946864168848
CBEE3,m2,8,3.560199240929271
CBEE3,m2,9,0.09411283894053016
CBEE3,m2,10,1.125592775199242
CBEE3,m2,11,1.8098897709692687
CBEE3,m2,12,0.06324615280023825
CBEE3,m2,13,-0.9595395446640964
CBEE3,m2,14,-0.08596445598905285
CBEE3,m2,15,0.08826361143706705
CBEE3,m2,16,-0.9972347552624247
CBEE3,m2,17,0.7149905655602282
CBEE3,m2,18,0.10247680130077363
CBEE3,m2,19,0.09421975354448259
CBEE3,m2,20,0.08755356788884004
CBEE3,m2,21,0.08211433544943196
CBEE3,m2,22,0.07763525068635076
CBEE3,m2,23,0.07391727951069399
CBEE3,m2,24,0.07080960164165356
CBEE3,m2,25,0.06819629788755875
CBEE3,m2,26,0.06598711714886724
CBEE3,m2,27,0.06411096275190592
CBEE3,m2,28,0.06251122477244095
CBEE3,m2,29,1.4918815869989055
CBEE3,m2,30,-0.43788109092911115
CBEE3,m2,31,0.0644470736088546
CBEE3,m2,32,0.06279825733209934
CBEE3,m2,33,0.06138832042098968
CBEE3,m2,34,0.06017885573064151
CBEE3,m2,35,0.05913850096134034
CBEE3,m2,36,0.058241454285748576
CBEE3,m2,37,0.05746634403187301
CBEE3,m2,38,-0.06299404624670997
CBEE3,m2,39,0.057957325686385244
CBEE3,m2,40,0.05722051814193099
CBEE3,m2,41,0.05658231417403537
CBEE3,m2,42,0.056028665236193965
CBEE3,m2,43,-1.076298689558723
CBEE3,m2,44,0.08656774168663389
CBEE3,m2,45,0.08130534397696793
CBEE3,m2,46,-0.8910325531544515
CBEE3,m2,47,0.10683987776056253
CBEE3,m2,48,0.09771249513186829
CBEE3,m2,49,0.09038263077756313
CBEE3,m2,50,0.08442923354033513
CBEE3,m2,51,0.07954619270736579
CBEE3,m2,52,0.07550687734643033
CBEE3,m2,53,0.07214072821207725
CBEE3,m2,54,0.06931746740137265
CBEE3,m2,55,0.06693623643047306
CBEE3,m2,56,0.013786918326348752
CBEE3,m2,57,-0.05413921991662143
CBEE3,m2,58,0.06366639160626227
CBEE3,m2,59,-1.553721887347387
CBEE3,m2,60,0.11649786062447072
CBEE3,m2,61,0.1053758882977031
CBEE3,m2,62,0.0965427453077172
CBEE3,m2,63,0.0894366957444194
CBEE3,m2,64,0.08365630929693364
CBEE3,m2,65,-1.0632151034178825
CBEE3,m2,66,0.5566719050437723
CBEE3,m2,67,0.7114371085664444
CBEE3,m2,68,0.23474825928638654
CBEE3,m2,69,0.0830887912949623
CBEE3,m2,70,0.3274439648984882
CBEE3,m2,71,-0.042378049317279294
CBEE3,m2,72,0.07183024206903887
CBEE3,m2,73,0.06905619758518539
CBEE3,m2,74,0.06671523997872078
CBEE3,m2,75,-0.03852873152872021
CBEE3,m2,76,0.06437789131823718
CBEE3,m2,77,0.16282202178347568
CBEE3,m2,78,0.1569835041062186
CBEE3,m2,79,6.511780697913426
CBEE3,m2,80,-1.370784751615212
CBEE3,m2,81,-0.846062040965277
CBEE3,m2,82,0.09140732139579652
CBEE3,m2,83,0.08526528814376041
CBEE3,m2,84,-1.0506294410151578
CBEE3,m2,85,0.11842205993596679
CBEE3,m2,86,0.10689202545124896
CBEE3,m2,87,-1.879195779548774
CBEE3,m2,88,0.19880919403038774
CBEE3,m2,89,1.4499254056989912
CBEE3,m2,90,0.13102480188165333
CBEE3,m2,91,0.11674021235086546
CBEE3,m2,92,0.10556703444076979
CBEE3,m2,93,-2.6582501101724105
CBEE3,m2,94,0.27212666137773006
CBEE3,m2,95,0.2198655955893851
CBEE3,m2,96,0.18294075817601146
CBEE3,m2,97,0.15602629011530414
CBEE3,m2,98,0.135896036738485
CBEE3,m2,99,0.12051056215176456
CBEE3,m2,100,0.907295250441655
CBEE3,m2,101,0.09313272137473404
CBEE3,m2,102,0.08667022844075278
CBEE3,m2,103,0.0813895039229473
CBEE3,m2,104,0.07703544357060227
CBEE3,m2,105,-0.04818912687444866
CBEE3,m2,106,-1.8016767424319866
CBEE3,m2,107,0.1474419046861643
CBEE3,m2,108,0.1293720783547263
CBEE3,m2,109,0.11545654362104851
CBEE3,m2,110,0.1045539601984945
CBEE3,m2,111,0.8630339601156548
CBEE3,m2,112,0.08378630336974416
CBEE3,m2,113,0.07901616122548606
CBEE3,m2,114,1.5560977809452319
CBEE3,m2,115,-0.7418811774705077
CBEE3,m2,116,-1.0356382704250982
CBEE3,m2,117,0.12429854356307374
CBEE3,m2,118,1.2499592133513886
CBEE3,m2,119,-0.8211106263740772
CBEE3,m2,120,2.1183582215278665
CBEE3,m2,121,0.9634127641450674
CBEE3,m2,122,2.416971288001976
CBEE3,m2,123,2.190147633817949
CBEE3,m2,124,-1.030437887772519
CBEE3,m2,125,-0.4240362752672319
CBEE3,m2,126,0.09319303748787151
CBEE3,m2,127,1.2559828286902144
CBEE3,m2,128,-2.4229808744882426
CBEE3,m2,129,-0.7993917227174899
