ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
ENEV3,m3,156,4.8453252615525904e-4,0.9909625215958029,-0.09956801255993741,2.978946199296839,7.075781709223755,0.7182718547511557,3.0790727334442223,0.9795014399548883,0.26063972365984706,0.8778146066240605
ENEV3,m4,156,5.262591255281869e-4,0.9903562928335159,-0.099989631913701,2.979243773001601,7.0635667050231525,0.7194305508643059,3.074902524403046,0.9796059457323528,0.26274642498103173,0.8768904468459019
ENGI3,m1,156,0.009935798544269847,0.997248620178074,0.08510133503980957,3.4237439262768627,34.04712959373756,1.813335401219529e-4,8.383723934810016,0.5914095499761888,1.3554311157319594,0.5077756525108985
ENGI3,m2,156,0.027095764145786874,0.999491856454503,0.11006400927938384,3.2638586072284643,36.24150116595712,7.649858763458806e-5,12.079789195829724,0.2797520085686178,0.7675051095605022,0.6812999907494881
ENGI3,m3,156,-7.11467492016276e-4,0.9685745307497426,0.25854526361716607,3.4577364302420306,35.63666060764443,9.717401437359108e-5,7.9791878560556295,0.6308699271311232,3.099884144020277,0.21226026928134112
ENGI3,m4,156,-7.061102992741555e-4,0.9682536799737196,0.2581702051480516,3.455947590935094,35.62878709454265,9.74764659945615e-5,7.993251164650373,0.6294961840999413,3.0842215623977087,0.21392906706934056
ENGI4,m1,156,-0.0012195180276611812,1.0046284086285537,0.3712611198994066,4.178709600747723,10.672942764697604,0.3835598288658191,4.103921820331031,0.9425371147085873,12.61452139668957,0.001823020207959103
ENGI4,m2,156,-625056354.940411,11281311393.105743,-2.257149250314986,25.129858174068087,32.150993265956735,3.778827677268781e-4,18.65771469531626,0.04483187883569928,3315.711839421526,0
ENGI4,m3,156,-0.0012240761285490433,1.075141470439116,0.2555628661413337,3.7307302867423964,10.387977282978204,0.40713898570345064,1.5352957596333845,0.9988211511742817,5.1689057300667445,0.07543734271984237
ENGI4,m4,156,-0.001224765515162089,1.075141224451875,0.25556225918410197,3.7307294915432725,10.387981626988621,0.4071386201651499,1.5353123895623648,0.998821095337582,5.168890110073426,0.07543793188753767
ENJU3,m1,156,-0.08565493110116996,1.0566390870261309,0.261150407012258,3.5906089065209894,14.265964240576228,0.16120215061015386,9.873970136895457,0.45161912965619444,4.040510635151841,0.1326216001316871
ENJU3,m2,156,-0.06269522146218837,1.03704448789984,0.3030818803470446,3.687065905862552,14.800780779149186,0.13949559869214145,6.639462232585713,0.7589868865480962,5.456711414553947,0.06532661748652335
ENJU3,m3,156,0.007147308464292601,1.0860427781048991,0.49173014874459825,4.803766845211623,25.60513862974819,0.004309166243375628,4.5633564710253545,0.9183766083455768,27.434998426044448,1.1029752982061325e-6
ENJU3,m4,156,0.007149805092207757,1.086042656257557,0.4917301948736947,4.80376688020782,25.605140096561538,0.00430916398270742,4.563365066638031,0.9183761127429094,27.435000426188804,1.1029741951995575e-6
ENMT3,m1,156,0.18214615428605757,1.1714024545973274,-0.13452587547303901,4.386935442527625,12.545403563881925,0.2502103999011802,10.468524301164534,0.40039268800539096,12.973861981771913,0.0015232166076029063
ENMT3,m2,156,-0.017983540177079323,1.0157716045973575,-0.5967948641618628,8.619505568664334,11.787665272422377,0.2995186532300421,20.564781823633087,0.024341306205146962,214.5227452927611,0
ENMT3,m3,156,-0.02611096095950463,1.0119745969206222,-1.2652573533400213,9.304263605918582,9.969820452976439,0.44314503123226334,5.979832519170802,0.8169547719107582,299.957087908618,0
ENMT3,m4,156,-0.026111732294887998,1.0119751815178206,-1.2652712665253707,9.304302113223333,9.969783518712358,0.44314828135204354,5.979776918148399,0.8169594274658216,299.96115920141176,0
EPAR3,m1,156,0.04538611072893497,1.007373620902821,0.8918871661553928,8.200355174480048,8.998334812606968,0.5322616163095777,4.614212783556189,0.915416347366545,196.4660412607893,0
EPAR3,m2,156,0.03724928900403051,1.0088811385606846,1.026242718175451,8.463898279638268,8.23159132562379,0.6062267584949033,3.997914739514514,0.9474410033891068,221.43472569833307,0
EPAR3,m3,156,0.005651824584829598,1.0706340642489027,1.1559304971653892,8.108214545012126,9.02312070752685,0.5299107513983604,7.4322632874484285,0.6841028932005471,204.35062111738014,0
EPAR3,m4,156,0.005648594798964602,1.0706166865317144,1.1559422209188395,8.108253921479156,9.0230778580249,0.529914812710678,7.432043968009329,0.6841240915947906,204.35394069166875,0
EQMA3B,m1,156,0.008901422697962838,1.0025415487030207,0.3855622725835605,3.518796424114167,14.732743106260516,0.1421136042999802,4.609569496665647,0.9156889443406631,5.614588159913498,0.060368122897506815
EQMA3B,m2,156,85679302.54587546,1070134145.4374278,12.369577665098483,154.00645161290322,0.07315904160599253,0.9999999994706097,0.07315904089903602,0.9999999994706097,152197.33252861604,0
EQMA3B,m3,156,1.2121114246868396e-5,0.9934144085510824,0.03590041838617829,4.30849551778361,20.570146741549447,0.02429857385384393,11.30040720097402,0.3345974860018388,11.16255322143656,0.003767752494048704
EQMA3B,m4,156,2.5900557714731117e-5,0.9927535667217585,0.035801835714552796,4.311196311132293,20.549395714730757,0.024464247923179583,11.315367422351708,0.33348158384516435,11.208358538578892,0.003682441597257946
EQPA3,m1,156,-0.07895707443172448,1.0898414968067534,0.2561742507239094,3.564581436695797,6.5881435628427285,0.7636701250610888,5.88146266847186,0.8251219292147074,3.778145706382552,0.15121193953264755
EQPA3,m2,156,-169935198.80896455,2308040917.581021,-10.38317447047846,121.17697175598407,9.666277787446798,0.4702433374027851,0.8729192951949298,0.9999080778465241,93580.74636138955,0
EQPA3,m3,156,2.9050568430483435e-4,1.0175727642988888,0.06342502128364091,6.666169118250422,4.238423714965406,0.9359509143721746,5.686892028954547,0.840847541740374,87.46976508993055,0
EQPA3,m4,156,2.855224583767794e-4,1.0177918361735299,0.06380962600574523,6.667218015519263,4.2407303562844225,0.9358344222618239,5.6886846790406675,0.8407053676481525,87.52103520441456,0
EQTL3,m1,156,0.0682131402639266,1.1247304160342881,0.38280786934384003,2.7614179951466293,5.333148370926109,0.8678418290234253,5.506636356432998,0.854872638940454,4.18007741037988,0.12368234857601601
EQTL3,m2,156,0.006955199680606977,0.9988703589723074,0.252549839258284,2.8899398932076004,6.207292881148522,0.7975570210726413,7.1713012147060295,0.7091801587199543,1.7370529302405167,0.41956934402767054
EQTL3,m3,156,3.782410231720963e-4,1.0146164708033774,0.427960530625626,3.2849124605380577,5.953994509922513,0.8191134952583453,6.745532957024895,0.7492299477017678,5.289543826211589,0.07102155097736196
EQTL3,m4,156,3.658104260595767e-4,1.014620009038547,0.42796278895578066,3.284914003450776,5.953986287712203,0.8191141806949496,6.7454419740218805,0.7492383594916051,5.289599797856329,0.07101956340866389
ESPA3,m1,156,-0.016585034520517766,1.1096087983310225,0.2088432578359768,4.618723711448286,15.259969395185477,0.12286737893556732,6.5727967971839165,0.7650656964440445,18.165735115964058,1.1359539857691558e-4
ESPA3,m2,156,-0.014911166353548855,1.1113439215457288,0.19516975397855707,4.618630367566873,15.456091133887803,0.11629714508307731,6.64706794107838,0.7582906801382845,18.02013978883218,1.2217331648800567e-4
ESPA3,m3,156,0.044629026352402706,1.0300834358357505,-0.017481907095609487,5.334847632511832,10.42326073203965,0.4041760003468262,7.619947810594784,0.6659045846934083,35.442783579767834,2.0123213428924203e-8
ESPA3,m4,156,0.0446342278681481,1.0301035507477132,-0.017486047557524892,5.334842427735544,10.423212106707101,0.4041800754132139,7.620279028531595,0.665872380549051,35.442629363639874,2.012476518764572e-8
ESTR4,m1,156,-0.02839860001736631,0.9884857809317232,2.368141470655914,19.77288379210912,4.246946189056217,0.935519911426519,3.8922243621998254,0.9520779634370242,1974.4530442244284,0
ESTR4,m2,156,-0.04430645865176768,1.1013034505254062,0.4629797107607518,7.596492214910251,7.652823191832485,0.6627068709573114,13.85466951541928,0.17972439165694087,142.90341995822737,0
ESTR4,m3,156,-2.3587798857293877e-4,0.9767254517899905,3.9595349056044165,33.96418213194108,4.403036352278275,0.9273393964999589,1.7907290582792867,0.9977069887956325,6639.699571536319,0
ESTR4,m4,156,-2.2216425498489231e-4,0.9767246030148974,3.959530446953439,33.96416926830709,4.403001025760877,0.9273413091625362,1.790683134823024,0.9977072399401528,6639.693475465557,0
ETER3,m1,156,0.004676688999729416,0.9996947432882621,0.21996776075343072,4.171007682015053,12.659547579092385,0.24333457978435236,7.7171427960357,0.6564439649539914,10.171214653741592,0.00618512955401751
ETER3,m2,156,0.016498102237568583,0.9993571378320136,0.13587898106330662,4.163648169668658,12.239546914955483,0.26934441902027295,8.071227033712363,0.6218796018738797,9.28154144289078,0.009650257100518367
ETER3,m3,156,7.937898767164009e-4,1.0494648107914926,0.45816972478628515,4.12025152628552,11.672613183607385,0.3075646096880258,12.421692779476288,0.2578247402620888,13.615169548421985,0.0011053593710557141
ETER3,m4,156,8.153242516774517e-4,1.0494449890108766,0.45815345093181165,4.1202524230673205,11.672506543303482,0.3075721356223571,12.421509391611972,0.2578361533531064,13.614794893642262,0.001105566454537188
EUCA3,m1,156,-0.027244670361212517,0.9892717051905455,0.012345209319378813,2.94780950840834,13.7210820041625,0.1860982489517674,9.23444595410669,0.5100078703943637,0.021667517203385434,0.989224715206815
EUCA3,m2,156,-0.027750259504236256,0.989610204919611,0.03335425044886018,2.908784668914477,14.306701213309774,0.15945603214627913,9.5928785214796,0.4769071029791072,0.08300669466090836,0.9593461240876004
EUCA3,m3,156,0.0610336819495917,0.9941948283738531,-0.06696724596953978,4.02517996527648,13.44832820323266,0.19967378264407654,10.41630841042228,0.4047588762524801,6.9480606606792,0.030991871134846916
EUCA3,m4,156,0.0610350891919637,0.9941952223330416,-0.06696768240299858,4.025174356000599,13.448334600242804,0.19967345528727332,10.416337551778469,0.40475643208763223,6.947987423955225,0.03099300602718158
EUCA4,m1,156,0.01661180634458173,0.9990184385196579,0.32390613787328393,4.74064755452449,7.526608291574247,0.6749684333127453,11.5491806056968,0.3163600161328144,22.421845248920214,1.3525650686796453e-5
EUCA4,m2,156,0.07982302946591519,1.0075150166045541,0.3224203728638648,3.3797956258669704,8.218904069939391,0.6074641650092111,10.092693884800038,0.4323989443233982,3.640417981059458,0.16199189262451963
EUCA4,m3,156,1.401699497415396e-4,1.010259848628826,0.7185927932144571,5.13979170647759,11.951108761727648,0.28834194166277527,15.561944369665708,0.11287775863115501,43.18737122017044,4.187756807993992e-10
EUCA4,m4,156,9.426351394876624e-5,1.0102180682740085,0.7186131088491835,5.139660212506668,11.951239500032134,0.2883331206299844,15.563093653285424,0.11284111255226159,43.18447266785371,4.193830838161716e-10
EVEN3,m1,156,0.0016839357018149821,1.0237012985170482,0.5699554112194878,4.205573927981422,5.096718334946046,0.8846241280129918,8.394452313269872,0.5903663575290798,17.893233663123365,1.3017682602356473e-4
EVEN3,m2,156,4.4813146336075937e-4,1.0174466429471658,0.5625941526252961,4.149652837913183,5.7551880763704,0.8353947454490567,8.89506536838131,0.5420904456117283,16.82037740496449,2.2258785007578386e-4
EVEN3,m3,156,0.0016769131632489954,1.0494919924406092,0.44250485241623805,4.005384006682322,4.990955298247236,0.8917813932297376,7.107088049516556,0.7152979935029067,11.661254660511723,0.002936234413649097
EVEN3,m4,156,0.001687917393297281,1.0494897515215666,0.44250601463624595,4.0053873631183725,4.9909633748546405,0.8917808551695866,7.107094633635406,0.7152973674388743,11.661325272188332,0.0029361307492616895
EZTC3,m1,156,-0.0120007656011648,1.0041081379537338,0.10088756178772837,2.911554792155489,6.018662608741583,0.8136928618843856,4.380427977526071,0.9285578210148695,0.31548240934957233,0.85407078289626
EZTC3,m2,156,-0.0024915937564970827,1.0052404974685178,-0.024926428020691185,2.8541924467442317,5.953400933575679,0.8191629756873775,6.60066788889729,0.762529511414902,0.1543434739724607,0.9257308577265831
EZTC3,m3,156,6.100661622476243e-4,1.0290544020038084,0.14771537328055823,3.1630120660944057,5.1941070519858235,0.877839853927198,7.641782472421427,0.6637810543816753,0.740039688089166,0.6907206238105024
EZTC3,m4,156,6.098990993580455e-4,1.0290523090397,0.14771597344804027,3.163012950175553,5.194101270205206,0.8778402621127416,7.641747067589248,0.663784498577568,0.7400461716163493,0.6907183846611615
FESA3,m1,156,0.012789184465774536,1.018472210988488,0.21569584198164665,3.7485240401655426,25.54850253106764,0.0043973094435804105,7.580470741525724,0.6697409457795529,4.85151565403983,0.08841109333296038
FESA3,m2,156,0.08160699554675142,0.920001651150654,0.3455427262608227,3.0301269657931145,27.291223615349878,0.002341766297084602,6.526963913396278,0.7692196143121331,3.1102937889071565,0.2111583623704152
FESA3,m3,156,-1.474246397927889e-4,0.9473659594356525,0.3197767062947219,3.7969149981503763,23.861952010355065,0.007975364456832779,6.864928793198766,0.7381320168319483,6.786663531906807,0.033596554364286435
FESA3,m4,156,-5.367509387563459e-4,0.948022648805328,0.3217069302280139,3.8014106267739063,23.79344198814066,0.008167944496830226,6.824135570345471,0.7419367853697195,6.865562525464981,0.032296989328799985
FESA4,m1,156,-0.015280211069023447,1.006990968160445,0.1699072836979063,3.0633473456263047,11.342956752752784,0.3314300689242128,5.099011456893345,0.884466500539937,0.7766643716799613,0.6781870217163894
FESA4,m2,156,-0.012836460521134132,1.0070149828838248,0.15111853978985865,3.0693682365480064,11.58324268543203,0.3139160037304978,4.966035923390785,0.8934352620996033,0.6250348293452674,0.7316028882109082
FESA4,m3,156,0.04708315749979778,1.0066226336264916,0.45870604222554595,4.979868804023267,10.416632481425628,0.40473169600042325,2.9625834248512706,0.9822909218162619,30.949915189969204,1.9024414898982656e-7
FESA4,m4,156,0.047091356153782876,1.0066411753140925,0.4586826323937022,4.979829726598351,10.416591520830583,0.4047351313618288,2.962578385146321,0.9822910367396706,30.94835103984628,1.9039299237189056e-7
FHER3,m1,156,-0.005392775829668165,1.002460341680496,-0.4346535608766476,14.602670682904936,2.9171412206904153,0.9833072489663169,1.819382118212303,0.9975463557926344,879.9548020111731,0
FHER3,m2,156,0.030740003990589414,0.9985963689520156,-0.6694031386919241,10.800753962859668,4.308640899189309,0.9323514172952734,2.3477472405205306,0.9929135868937106,407.18707014331585,0
FHER3,m3,156,-0.18410995176845762,1.0652572536850815,1.098856756441398,24.65250843576324,3.096629046301658,0.9790576471461164,1.0182167951997951,0.9998130323545615,3078.7969305957918,0
FHER3,m4,156,5.966022173726533e-4,0.9846314417666931,3.469667714881862,41.228428488021734,4.123604650702028,0.9415987080718569,0.41275358434243514,0.9999973720420361,9812.186285658685,0
FLRY3,m1,156,0.018465092834681326,1.002152135700534,0.20101898939228122,3.3419655502963015,13.16974776531423,0.21433531360397817,5.149323531487815,0.8809823086176217,1.8107373308350811,0.40439277198814794
FLRY3,m2,156,0.0286737460005502,1.0006043944713277,0.2773885890621901,3.525475877363186,12.855563996369932,0.23185991058263689,4.8839570881320995,0.8987936734004787,3.7953669978786913,0.14991549670361404
FLRY3,m3,156,1.5930266072714194e-4,0.961532452251993,0.45810930744827316,4.130956696121111,12.087021095068334,0.2792747316767106,4.111001739976446,0.9422005742916618,13.770377392096815,0.0010228231344622252
FLRY3,m4,156,1.9517720768550708e-4,0.9602723082569935,0.45720165685258674,4.125434404993233,12.088610314158796,0.2791699276319686,4.119614753795296,0.9417896369979227,13.667784130373583,0.0010766595232534204
FRAS3,m1,156,-0.06667949287910674,1.0934426859792958,0.0407817265129369,3.151867056336147,13.593893427622396,0.19233402723481263,6.453695839339387,0.7758152324386174,0.1931552978531174,0.907939394343183
FRAS3,m2,156,-4.0022296214546664e-4,1.0452835479825278,0.17900412427732473,4.250353069833964,9.317880276651689,0.5022246640510125,4.599407974768116,0.9162838814696672,10.995092584296518,0.004096811494275432
FRAS3,m3,156,-0.002299622036808714,0.9764070702806372,-0.27495443716339263,5.697313470596033,9.138297508356555,0.5190309461199606,5.449354497708148,0.8592138028337007,49.256348236694116,2.0142776335774215e-11
FRAS3,m4,156,-0.0024571763799001206,0.9749474820897132,-0.27056342200313677,5.695033351259231,9.149138708138267,0.5180107722634926,5.447168253208243,0.859378351480248,49.11414966707433,2.1627033497395587e-11
