ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
ENMT3,m1,156,-0.014957061223458242,1.0166040050915044,-0.5638643725663248,8.635889583959989,11.72362173499597,0.3039792597477169,21.562838857826318,0.01749332909078527,214.7276529137165,0
ENMT3,m2,156,0.03227330742890805,1.0108161811031697,-0.2970957964399762,3.9628090363441633,8.947212197787739,0.5371205775961428,10.915937342493992,0.3641046969085995,8.32042178184871,0.015604266774714715
ENMT3,m3,156,-0.026110761693995083,1.0119740441597826,-1.265251854261767,9.30424366295831,9.969833976521558,0.4431438411982114,5.97987802307692,0.8169509617694989,299.9550916752089,0
ENMT3,m4,156,-0.026111195516050015,1.0119748156365311,-1.2652692657253513,9.304296787985018,9.969788679738148,0.44314782719440016,5.979783790708626,0.8169588520186534,299.96059112600705,0
EPAR3,m1,156,0.045386186513740476,1.0073739544885767,0.8918788091391938,8.20033317890638,8.998384206258677,0.5322569282368952,4.614274982491242,0.9154126926509933,196.46416668060473,0
EPAR3,m2,156,0.07856035053437178,1.0077845749772847,0.21123742804008858,6.799123622328093,14.043524883350141,0.17101554540560238,2.9454947942042167,0.9826777792942927,94.97686446138346,0
EPAR3,m3,156,0.005644986201139425,1.070626907270146,1.1559384689949759,8.108233161862042,9.023057377753668,0.5299167538517265,7.432136968265416,0.684115102645409,204.35233658031967,0
EPAR3,m4,156,0.0056464582094819,1.0706169150248426,1.1559422258730567,8.108252534981698,9.023071870607696,0.5299153802039698,7.432068594294978,0.6841217113417104,204.35384891592042,0
EQMA3B,m1,156,0.008906301537947163,1.0025503987927897,0.38555255546498723,3.5188042253327136,14.732834395786217,0.14211006420308991,4.609631205853888,0.9156853245812062,5.614445956115139,0.060372415338293184
EQMA3B,m2,156,0.006783200763406319,1.002161356486692,0.29799785326039674,3.2647670449641155,15.644646942256534,0.11026670457997034,6.166656369530523,0.8010724764371392,2.764531056886625,0.25100923983323176
EQMA3B,m3,156,1.2036411872776143e-5,0.9934140794709557,0.03590042468171384,4.308496446432023,20.570138884803644,0.024298636382767524,11.300413446278752,0.3345970196471544,11.162569029914534,0.0037677227129502278
EQMA3B,m4,156,2.6882863137907096e-5,0.9927546820749122,0.03580176652837191,4.31119354738721,20.549421634277543,0.024464040328555203,11.315351212849183,0.3334827916111879,11.208311300264407,0.0036825285744522818
EQPA3,m1,156,-0.14314682708343843,1.053284084895022,0.28898277575607817,3.563639500976712,6.987615629262506,0.7266135945744299,5.146082651882799,0.8812082241542765,4.236268827674181,0.12025576686641826
EQPA3,m2,156,-0.009395825932675204,1.0093045946317383,0.345518087836765,6.221321686201971,3.8147424534267267,0.9553174930754667,4.081409801372862,0.9435997082468065,70.55388861354996,4.440892098500626e-16
EQPA3,m3,156,2.500934647081274e-4,1.0175754645989867,0.0634264681647897,6.666181075322743,4.238436446793607,0.9359502717048128,5.686804099039999,0.8408545140805123,87.47033973931552,0
EQPA3,m4,156,2.8561358843969903e-4,1.01779183235324,0.0638096050169586,6.667217849881933,4.240730265452387,0.9358344268514527,5.688684887102444,0.8407053511438811,87.52102723820525,0
EQTL3,m1,156,0.02021770268845382,1.1097288971053316,0.39429582712927985,2.878449625494806,5.177646879371106,0.8789993325815372,5.841975458531534,0.8283603759692147,4.13823338960593,0.1262972915031526
EQTL3,m2,156,0.0034508072573927644,0.9980410471903319,0.275043443764714,2.8935078303380397,6.122647046431371,0.8048558173276256,7.45712328453836,0.6816989085249421,2.040585079202316,0.36048946730134857
EQTL3,m3,156,3.772580091336641e-4,1.0146162959846032,0.427960456392883,3.2849124068820132,5.953994867927947,0.8191134654135468,6.745529868885251,0.7492302332154017,5.289541975505585,0.07102161669739782
EQTL3,m4,156,3.681365288793805e-4,1.0146235852923118,0.42796117756239355,3.2849133732807445,5.95398321077927,0.8191144372002364,6.745441604747112,0.7492383936325815,5.289561603797745,0.07102091968429702
ESPA3,m1,156,-0.016585094965698703,1.1096101269050533,0.2088379301281662,4.618725062593614,15.25997219617472,0.12286728288399562,6.572798416725083,0.7650655492917818,18.16570569131217,1.1359706984181983e-4
ESPA3,m2,156,-0.01985627867636223,1.1084943390749318,0.22470619404136524,4.630376599026306,15.15814407108692,0.1264017023466555,6.3625315176015,0.7839410670881364,18.590645769896245,9.185283465917848e-5
ESPA3,m3,156,0.04462928695190659,1.0300834147059559,-0.017481690425027428,5.334847044474138,10.423259216631724,0.40417612734587527,7.61994401499983,0.6659049537355517,35.442765534085545,2.012339506141103e-8
ESPA3,m4,156,0.04463424015264305,1.0301038095088653,-0.01748307496645287,5.334832239439502,10.423181813360443,0.40418261417148027,7.620271121617194,0.6658731493372426,35.44231741678686,2.012790434324785e-8
ESTR4,m1,156,-0.03832607873277761,1.2071102547601984,0.2734169237119386,7.897767790836674,8.832393386505702,0.5480806319396925,15.543287446280235,0.11347408666717096,157.86651783269625,0
ESTR4,m2,156,-0.03270725698300736,1.161660531024234,0.5193595766138889,7.586120954344386,8.067209371659319,0.62227200235751,14.845980713902994,0.1377788342960009,143.72437876653285,0
ESTR4,m3,156,-2.3383005344851043e-4,0.976723971041444,3.959536270494776,33.96416506173992,4.403059256904343,0.9273381563736922,1.790721726413179,0.9977070288932154,6639.692981220846,0
ESTR4,m4,156,-2.2670352276375768e-4,0.9767226231068403,3.9595315426989943,33.964146882136944,4.403024348408761,0.9273400464214077,1.7906989507065392,0.9977071534490841,6639.684689878917,0
ETER3,m1,156,0.004678107651876602,0.9996967401948139,0.21996781476879715,4.17100858323747,12.659545500222173,0.24333470370770427,7.717134058060021,0.6564448163261742,10.171228990991022,0.00618508521530392
ETER3,m2,156,0.02355185901760816,0.9992390215955405,0.11869115509530555,4.074261259603143,12.2954890481657,0.26576718674066013,8.471954088134407,0.5828385615696928,7.867519497991164,0.01956995593973221
ETER3,m3,156,7.936798854605971e-4,1.0494648047966693,0.4581697211847251,4.120251520950214,11.672613152682066,0.3075646118705023,12.421690942240327,0.2578248546000934,13.615169384915951,0.0011053594614222062
ETER3,m4,156,7.94906725302726e-4,1.0494649253727577,0.4581697992109672,4.120251566974306,11.67261379506471,0.3075645665359653,12.421712823173754,0.2578234928709213,13.615171914138994,0.0011053580635728144
EUCA3,m1,156,-0.02724467186417376,0.9892717055962285,0.012345208155109892,2.94780950987836,13.721081980698107,0.1860982500870565,9.234445994652075,0.5100078666013088,0.021667515458607782,0.9892247160698036
EUCA3,m2,156,-0.027668279948015233,0.9896235914595194,0.030300270067010027,2.9072139563199606,14.174949104233466,0.165160169401537,9.638227150812924,0.4727851041560389,0.0798308898811395,0.9608706821951575
EUCA3,m3,156,0.061034697009332756,0.9941942612408343,-0.0669675100002515,4.02517953531938,13.448326906122732,0.1996738490216623,10.416310184438318,0.40475872746069086,6.948055849931273,0.030991945681976496
EUCA3,m4,156,0.06103425413002443,0.9941954576193581,-0.06696764755157157,4.025171934590182,13.44834374721251,0.19967298720640736,10.416341570071113,0.4047560950631408,6.947955031847332,0.030993507995644154
EUCA4,m1,156,0.016611822333944013,0.9990209162325145,0.32390557504517375,4.740647562573958,7.526606560189098,0.6749686012115057,11.549176089329338,0.31636034104065236,22.421835951294284,1.3525713565165631e-5
EUCA4,m2,156,-0.01863779446979389,1.0482219097182928,0.6776071586113481,3.7554423345644876,8.215885400619014,0.6077586114537126,13.921910905647081,0.1765833863142916,15.647443281974544,4.0012976899306274e-4
EUCA4,m3,156,1.4136304740990842e-4,1.0102598877030224,0.7185928078742665,5.139791662779905,11.951109236435496,0.2883419096334585,15.56195595446868,0.11287738918685453,43.18737055240973,4.187759028440041e-10
EUCA4,m4,156,1.3725398989959594e-4,1.0102290638556353,0.7186110851564936,5.139677249682171,11.95126270717584,0.2883315548427299,15.563524116726482,0.112827389421024,43.18487094770319,4.192995950447198e-10
EVEN3,m1,156,0.0016841289404781938,1.0237014240876647,0.5699550518231692,4.205573661463401,5.096719359859661,0.8846240575841875,8.39445690361884,0.5903659112343422,17.89321883446031,1.3017779120128026e-4
EVEN3,m2,156,0.005759131724247028,1.0148995515809318,0.5014213372599727,4.046215465181725,5.939615668248183,0.8203106901913847,8.702504549692371,0.5605504735970881,13.651691491254253,0.0010853576167257906
EVEN3,m3,156,0.0016775927585674308,1.0494918118594398,0.4425048684961431,4.00538421272852,4.990954172418369,0.8917814682318739,7.107089428993542,0.7152978623326158,11.661257723536867,0.00293622991677267
EVEN3,m4,156,0.0016886654916323416,1.049489817531,0.442506098348239,4.005387359279351,4.99096623655433,0.8917806645240558,7.107091944155902,0.7152976231734118,11.661327148251498,0.002936127995079585
EZTC3,m1,156,-0.0119998741828489,1.0041092212720293,0.10088399784564658,2.9115493813619806,6.018722835040415,0.8136877862407579,4.380431526664911,0.9285576306308838,0.315469934147744,0.8540761102655712
EZTC3,m2,156,-0.00777553290808698,1.005350839709586,0.0034076782934232617,2.8078963540549333,5.698554576731559,0.8399216650394792,6.883638730923862,0.7363826185444913,0.24017668916015716,0.8868420855646134
EZTC3,m3,156,6.101891548428575e-4,1.0290547254514943,0.1477152309463347,3.163011540578572,5.19411240269299,0.8778394761742633,7.641789266928666,0.6637803934090325,0.7400374811434514,0.6907213860023833
EZTC3,m4,156,6.106452842404905e-4,1.0290497187012995,0.14771710665832963,3.163017151473485,5.194058448857882,0.8778432852195238,7.641688451056586,0.6637902008104588,0.7400637794716588,0.6907123036532415
FESA3,m1,156,-0.02206164941029518,1.000444447662727,0.4525939119999225,4.015005994106048,21.7179035116928,0.016608003494000934,7.526214539904378,0.6750066166191887,12.022414071127073,0.00245112779570833
FESA3,m2,156,0.006842257350957687,0.9631802276872073,0.32889315629812405,3.0262523137832646,28.01303999344583,0.001796590909083129,8.508234458196839,0.5793200523772818,2.8169181106166374,0.2445197844589656
FESA3,m3,156,-1.4675942694646011e-4,0.9473659611167274,0.31977669296391215,3.796914987633262,23.86195194589877,0.007975364635963933,6.864936330344157,0.7381313126423452,6.786663201280733,0.0335965599182354
FESA3,m4,156,-5.3699832014072e-4,0.9480227541397804,0.32170702255663536,3.8014109414736077,23.793439937292465,0.008167950327537588,6.824132930131894,0.741937031194785,6.865567348657136,0.03229691144160107
FESA4,m1,156,-0.015282597460821083,1.006991965091388,0.1699077691542664,3.0633483979263203,11.342945292764684,0.33143091935045943,5.098991167414839,0.8844678956744837,0.7766695273723706,0.6781852734568028
FESA4,m2,156,-0.011289589577489599,1.007015897464863,0.13859250579630383,3.0697159457115353,11.738839828615365,0.3029151928510706,4.889031083821476,0.8984664158733386,0.530996984297312,0.7668235991407529
FESA4,m3,156,0.04708324480821958,1.0066231346747487,0.4587074458095379,4.979869266727921,10.41664754588894,0.4047304325493519,2.9626056807248133,0.9822904142963665,30.94996057853831,1.902398315545284e-7
FESA4,m4,156,0.04709084725020994,1.0066412908866609,0.45868219899131585,4.979830644138813,10.416584236318563,0.4047357423149034,2.9625690454105293,0.9822912497179547,30.948364318021437,1.9039172838297702e-7
FHER3,m1,156,-0.00539342092916398,1.0024590217829368,-0.4346949028550728,14.602663851421099,2.91714318356792,0.9833072059222797,1.819376620629504,0.9975463873739641,879.9547060417527,0
FHER3,m2,156,-0.00775985473362135,0.9945528740113572,-0.43841833699738475,11.42038504645169,3.6418945819495945,0.9620593979745884,2.305877011886312,0.9934128761959032,465.86622474190193,0
FHER3,m3,156,-0.18412036874246163,1.0652781776182545,1.0987685796286613,24.651942118452432,3.096673177278751,0.9790565237777528,1.0182552047669393,0.9998130000424867,3078.6324859363494,0
FHER3,m4,156,5.976192792686619e-4,0.9846300802571376,3.4696550301789957,41.22839926687545,4.1235835159240555,0.9415997203806822,0.41275394287256545,0.999997372031013,9812.169475039289,0
FLRY3,m1,156,0.018465346956026567,1.0021519300666444,0.20101865746991388,3.3419666778330264,13.169745978190374,0.214335410282265,5.149315292646459,0.8809828831886781,1.810738873789188,0.40439246000852413
FLRY3,m2,156,0.01679140127538429,1.0017459328326495,0.19926719906197257,3.3162868712405005,13.45534160536054,0.19931513761434005,5.5794528922524895,0.8492725146143966,1.682635834146283,0.4311419395151195
FLRY3,m3,156,1.5951955931806861e-4,0.9615323806618488,0.4581092816973299,4.130956523107849,12.087021175572378,0.27927472636700634,4.111000662620592,0.9422006255891148,13.770374234949568,0.001022824749065121
FLRY3,m4,156,1.951547673494315e-4,0.960272358686644,0.4572016740246292,4.125434525436186,12.088610254946513,0.2791699315363094,4.119614865060881,0.9417896316785174,13.667786300788535,0.0010766583548551534
FRAS3,m1,156,0.032748072389634016,1.1343900777174358,-0.00971120607861393,3.167363268297133,15.344924691360985,0.11998338841652467,5.565387229650829,0.8503612903427462,0.18452000884917447,0.9118680289980514
FRAS3,m2,156,-0.006170501958249514,1.0012023096529918,-0.11960619559141003,4.858001727887066,10.036047079539259,0.4373364623998772,7.618326292767631,0.6660622401685872,22.811054428023716,1.1133775698835002e-5
FRAS3,m3,156,-0.002300201641940676,0.97640659090681,-0.2749533733743797,5.697313625934546,9.138299200614581,0.5190307868219247,5.449355058154245,0.8592137606406811,49.256338474017824,2.0142887358076678e-11
FRAS3,m4,156,-0.0024573892593129486,0.9749475757850194,-0.27056366885253996,5.69503341263637,9.149138041904019,0.518010834935898,5.447169822457589,0.8593782334002276,49.1141552904484,2.1627033497395587e-11
GEPA3,m1,156,-0.026027104332597535,1.0096332702123338,0.3173053834519042,3.464417201862839,12.988626075434649,0.22430844113811077,9.97720168740437,0.44249573985790036,4.0196920585662665,0.1340093065894108
GEPA3,m2,156,0.06046842599064988,1.016555270225137,0.08233453704264898,3.812513733938905,16.890974149150978,0.07681152498123145,23.833465377090615,0.008054907812538037,4.4674140666964295,0.10713055658030424
GEPA3,m3,156,0.009392825574670055,1.0108786408051704,0.197755964678315,3.450697444364808,13.500737184074284,0.19700604754470774,10.697108748585833,0.3815977272784188,2.3371261720324243,0.31081323242771186
GEPA3,m4,156,0.00939559572250652,1.0108820232808775,0.19775990314077044,3.4506881341738214,13.500534112918185,0.197016329556706,10.69700668664806,0.3816060014281635,2.3371121243994395,0.31081541553048675
GEPA4,m1,156,0.08820866950333434,1.159641413237875,0.1521420138011089,2.9229447995981435,16.318579466215336,0.09086866300189145,19.389773115307978,0.03558231337753681,0.6404207768581839,0.7259962797882404
GEPA4,m2,156,-78704298.75647119,2431272760.0251565,-7.091091071628544,100.6812883557546,0.0019429470694047608,1,0.17437938111836965,0.9999999609498823,63327.99450369986,0
GEPA4,m3,156,3.304981998700437e-4,0.9962345365747589,0.6387139915815743,4.439709698632142,11.822443391088873,0.2971154981989228,13.872112093849454,0.17890530397124493,24.079810745274177,5.903852980604363e-6
GEPA4,m4,156,3.7432143954105085e-4,0.9953759883990927,0.6372419145204411,4.435774672474075,11.819711927262535,0.2973037538908926,13.845261417564267,0.18016744255145234,23.957426613930853,6.2764042886298554e-6
GFSA3,m1,156,0.013756158310875467,0.9854193325318314,0.49927567071283596,5.815138876039684,12.681580653643358,0.24202383020257778,4.257980467358887,0.9349594647692783,57.99372587354438,2.5512925105886097e-13
GFSA3,m2,156,-0.009312583892416567,0.9733626822776877,0.7998329020450888,6.524385320758974,16.321756050732173,0.0907847907549767,1.319772522315449,0.9993956480988722,97.37144673071916,0
GFSA3,m3,156,0.005501006296889072,1.0451751099332456,0.38582355685920217,8.183467227139241,17.4137982368081,0.06569461937036791,12.383815170849882,0.26018995286878943,178.51451645908733,0
GFSA3,m4,156,0.0055000260037785555,1.0451749179142737,0.38582346112279875,8.18346726680327,17.41380057243384,0.0656945731048224,12.383830966959628,0.2601889631886285,178.51451721110826,0
GGBR3,m1,156,-0.01284722855286103,1.000321535747439,-0.25993878493742223,3.1801953808865973,9.662483760356508,0.4705867701536228,14.496020470672024,0.15154466656047227,1.9678299091869578,0.37384464536338835
GGBR3,m2,156,0.0017823704669884491,0.9980957161648566,-0.3879342631032365,3.0089985528426335,9.934183807446077,0.44628645790474863,11.91197903811345,0.29099062640440876,3.9133441354219296,0.1413279690871032
GGBR3,m3,156,-6.113055483056548e-5,0.9950651887575516,-0.35070879029015256,3.03673942410577,9.271442092795795,0.5065511630743914,16.327445641164605,0.09063473658634014,3.2066866495998907,0.20122263948409713
