ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
AZEV4,2025-06-06,0.004383326718344,0.00165751328256639,0.011188174250240338,47.876371225858136,0.48614042768446764,0.2835084838417603,ok,0.010224364429333912,0.4206746832485753,6.124928476757193e-8,24.604653244471827,0.060007479153501686,ok
AZEV4,2025-06-13,0.0036019058652354,0.004383326718344,0.008710527509640145,47.542841556187355,0.4934227812888798,0.28073490104870885,ok,0.009653701960077529,0.43389194640556744,1.0868578847830992e-7,24.236502062069217,0.060616785108570825,ok
AZEV4,2025-06-20,0.00591507964159232,0.0036019058652354,0.008075670781167768,47.23906560252323,0.5031154570094002,0.2764385890229705,ok,0.009638911117053778,0.4442528210021923,2.6018109239090634e-10,23.876792628721415,0.06018976135373566,ok
AZEV4,2025-06-27,0.00964839754733387,0.00591507964159232,0.009958223501521497,46.855729862699384,0.5120995214665647,0.27711183643660453,ok,0.010888167814743884,0.45521893205033276,1.550830163207121e-7,23.947474917935292,0.061712699808817995,ok
AZEV4,2025-07-04,0.00354869523972093,0.00964839754733387,0.008605128906569406,43.09385344590265,0.4986169179003858,0.3089681401598337,ok,0.008968059059442752,0.4413585954158284,0.24392274397282981,16.317347225001228,0.3399060197599455,ok
AZEV4,2025-07-11,0.01060291993059054,0.00354869523972093,0.009326814482933718,38.66595270164393,0.5084024380032462,0.33106041215433557,ok,0.009889558667761934,0.4537780346575715,0.28877111531813104,14.252149936542436,0.34997955222490296,ok
AZEV4,2025-07-18,0.01022282920253254,0.01060291993059054,0.025540928577904288,42.63017622512237,0.5464482493898883,0.28680045837142903,ok,0.025314701193159185,0.48844731466112157,0.2246017721226946,16.372503638617776,0.3151054842299281,ok
AZEV4,2025-07-25,0.00502825369170102,0.01022282920253254,0.019522931078555454,41.672454748002785,0.5518845350234842,0.293567037129629,ok,0.01866144380957665,0.49934596870371684,0.23495112936158355,15.951780571333948,0.3141707725725933,ok
AZEV4,2025-08-01,0.00158905341461329,0.00502825369170102,0.009730231760723034,43.15863775802322,0.5453869648792181,0.28174835608442284,ok,0.00976526691739762,0.4879260868034108,0.20566008342703082,17.014622103958878,0.34989793588529583,ok
AZEV4,2025-08-08,0.00757769186841319,0.00158905341461329,0.007556196027621671,43.997544970381604,0.5641400568365992,0.2649722277182572,ok,0.009394575782874183,0.5101415755981695,3.4874265050084504e-7,23.488274493394265,0.059428838729952194,ok
AZEV4,2025-08-15,0.01466321847466503,0.00757769186841319,0.006381508325149662,44.014724642419125,0.5856304542678619,0.25007334348300186,ok,0.00783757827702458,0.5293394300426477,1.9797864643441894e-7,22.594832922550626,0.06615832449199255,ok
AZEV4,2025-08-22,0.00689354493865459,0.01466321847466503,0.007263545155946835,42.183362137937344,0.6084473031932907,0.25345949786937966,ok,0.008549075314221435,0.5639678288226831,0.1873786202242245,15.393312265904893,0.366007537842969,ok
AZEV4,2025-08-29,0.00215079882440435,0.00689354493865459,0.009598091914732411,43.07432883093351,0.6032948038053003,0.2504508973283651,ok,0.0103675493583201,0.5589061199831903,0.1911069379218982,15.428298061713836,0.35071118808146684,ok
AZEV4,2025-09-05,0.00682799961395842,0.00215079882440435,0.00701286996731656,41.87365549965142,0.5970690247468415,0.2609118539075029,ok,0.007213175378671407,0.5561221127556458,0.20827499735903401,15.762390490453853,0.328141390822283,ok
AZEV4,2025-09-12,0.00238563370079557,0.00682799961395842,0.0065847003915340185,40.82847138253029,0.6047866185900088,0.26238053680027,ok,0.007593110718336956,0.592998782309697,3.982386391098689e-8,28.501940968779795,0.02444037366495211,ok
AZEV4,2025-09-19,0.00499852657057985,0.00238563370079557,0.005966460553856751,38.303045489318755,0.6155771246547393,0.27408517285008294,ok,0.006297640528349605,0.5986023100015991,0.2016224396204996,16.224186617901314,0.4333431643786365,ok
AZEV4,2025-09-26,0.09188586672879188,0.00499852657057985,0.010420331258322056,37.98845950576094,0.6063426274898132,0.2811039339932886,ok,0.010960642299803418,0.5850150115716439,0.22716461434024474,14.685606378383898,0.4217942616430852,ok
AZEV4,2025-10-03,0.03277081947586729,0.09188586672879188,0.0066030906189456,36.764147011634954,0.6064723530675913,0.28389966854274434,ok,0.007626978709663757,0.5856916334276392,0.23450223876937193,13.823243325371728,0.4294050114219685,ok
AZEV4,2025-10-10,0.00238509543110201,0.03277081947586729,0.005263897716141381,34.20226700232024,0.6396954797819964,0.2874119442886653,ok,0.0064076858977092045,0.6255742574148975,0.2499986540611936,11.27845350855581,0.5099318551288075,ok
AZEV4,2025-10-17,0.0070712046062008,0.00238509543110201,0.0090959533847408975,34.82818739468106,0.6379647221022147,0.2859497230322193,ok,0.010011518821276323,0.6267777413544267,0.2496242751584039,11.361827828616693,0.49859730044857864,ok
AZEV4,2025-10-24,0.01321141247129186,0.0070712046062008,0.011316265103323873,34.859232281439866,0.6370258596552623,0.2864549859381174,ok,0.01141919042337071,0.6256626855529224,0.2505915215019214,11.25109220453834,0.503488238943538,ok
AZEV4,2025-10-31,0.0022554978684628502,0.01321141247129186,0.013005261629328158,34.707555989054214,0.6350410346682427,0.2891112598610727,ok,0.01290637398515751,0.6247809115627712,0.26058584990364303,9.803628349167514,0.5583587288168439,ok
AZEV4,2025-11-07,0.00684358485588212,0.0022554978684628502,0.009881030209669638,34.29503678746249,0.6258347681051929,0.2930267943873108,ok,0.010020859354679914,0.6155579512827755,0.2655469519062291,9.481608726063282,0.5676320476994194,ok
AZEV4,2025-11-14,0.01702080133043802,0.00684358485588212,0.018130747450351422,34.59015167111439,0.6266048779605025,0.2931209594422982,ok,0.01818232639649923,0.6154906737959491,0.26591986967998477,9.5466798641928,0.5672606177848225,ok
AZEV4,2025-11-21,0.00307652292607779,0.01702080133043802,0.026803665160292325,34.53964294432017,0.6569642340413525,0.2844557820112858,ok,0.026960987445466964,0.6503227552314222,0.2529581234786803,9.918273101152153,0.5637088342029337,ok
AZEV4,2025-11-28,0.02926061823155158,0.00307652292607779,0.011368576791042199,34.02484355493868,0.6291469026361033,0.2991840933588664,ok,0.011220027774306748,0.6151579238498093,0.28355682783172587,8.362088851099184,0.6268806625095114,ok
AZEV4,2025-12-05,0.0130679651572475,0.02926061823155158,0.022173164961043997,31.395221474589935,0.6185656724301497,0.32558221733993153,ok,0.021923083307763908,0.5880725471729754,0.3089869185585948,13.815816276665824,0.46142026228219124,ok
AZEV4,2025-12-12,0.0054339519984182,0.0130679651572475,0.024341870259811892,31.409018724778964,0.6194332400883953,0.3219302457845494,ok,0.023137232476582188,0.5445994084994529,0.26186829397838546,29.916643051196914,0.26620628335550234,ok
AZEV4,2025-12-19,0.00592788387043694,0.0054339519984182,0.011248137116311415,32.64222880813792,0.6191419462756972,0.31286287342814106,ok,0.010071149153885085,0.5548558534180101,0.26440847274982654,27.72035992863351,0.2661648178539451,ok
AZEV4,2025-12-26,0.01025183470116238,0.00592788387043694,0.0071417687973768405,32.60414878419169,0.6183845831410312,0.30741607703928026,ok,0.007084139765169769,0.5599557938005232,0.25309971814421595,27.893472550653282,0.28226195383617614,ok
AZEV4,2026-01-02,0.00692506549341119,0.01025183470116238,0.005894386008229853,32.51395502459901,0.6192983960900651,0.3005475848768752,ok,0.006073891377246816,0.5730357897314882,0.2563045263925437,24.74917186900388,0.3256444442374935,ok
AZEV4,2026-01-09,0.02526982323117646,0.00692506549341119,0.0075948165754078515,33.01527578662278,0.6522315094893525,0.2848326760167611,ok,0.007325311915296087,0.60705595898754106,0.2499796605771844,24.3050456100502,0.30989804431980295,ok
AZEV4,2026-01-16,0.03705102520573399,0.02526982323117646,0.005500355057466323,30.659047253949474,0.6454791484977107,0.3030547958616326,ok,0.006419592419711664,0.6029851619778244,0.2624048907077898,23.89164286489603,0.3110886597038349,ok
AZEV4,2026-01-23,0.00432822851074364,0.03705102520573399,0.004825486018598059,26.38354059558093,0.6662774215214782,0.3185060767673409,ok,0.00633563131423725,0.6338542950776354,0.2836618732612584,18.450849045260803,0.4087948496282743,ok
AZEV4,2026-01-30,0.00432822851074364,0.00432822851074364,0.004143096794627663,25.339309451897943,0.69498596508971,0.304013771041903,ok,0.004605305071228383,0.6895793758666573,0.27314798126727646,15.001973577431215,0.4701041453168999,ok
AZEV4,2026-02-06,0.0076424853491797,0.00432822851074364,0.003908627077601005,24.292611885412,0.6881185627512042,0.3108813731757213,ok,0.004531244118384998,0.7147402912085558,0.2824779919491388,12.533382992775081,0.527057834675341,ok
AZEV4,2026-02-13,0.0088213512399911,0.0076424853491797,0.00425631633042912,23.91106868934293,0.6880287183474335,0.31096943254929515,ok,0.004391239428277345,0.7508128317972425,0.287025327363045,10.148058145719467,0.5933749180602439,ok
AZEV4,2026-02-20,0.01500214163951145,0.0088213512399911,0.018760405219296443,27.45109060057074,0.703849346691139,0.2951496707708303,ok,0.019056177691492742,0.7220627759666081,0.2943467406990279,1.0978988942000916e-8,0.9999999991948707,ok
AZEV4,2026-02-27,0.01434603623113221,0.01500214163951145,0.03122622004271513,27.601811832300363,0.7063598969979212,0.2926396540985365,ok,0.03010106652729861,0.7113669292434608,0.2658992714208642,16.55316414547594,0.41341579885699264,ok
AZEV4,2026-03-06,0.00717559473947152,0.01434603623113221,0.020817743890827096,27.115334151912872,0.701144278203972,0.29785167081547964,ok,0.020439096162001666,0.689099681975281,0.27077730268717165,17.104037412206416,0.3997216224004847,ok
AZEV4,2026-03-13,0.02130849526046624,0.00717559473947152,0.020594206699693973,27.218789170802566,0.7032571585758778,0.29573905661773436,ok,0.020491428648991512,0.680765790234453,0.26889820672065734,17.66361167421831,0.38562825735773654,ok
AZEV4,2026-03-20,0.01102604626762433,0.02130849526046624,0.025428892746236154,27.038513413781637,0.7023467560749501,0.29086792170643183,ok,0.024728763823641992,0.6729291653330184,0.2625604892252551,18.194819254754552,0.3606040052067596,ok
AZZA3,2024-04-05,0.00595381120029804,8.9841710872328e-4,0.002387036490257373,0.01654183500606718,4.315418414386357e-9,0.9989995738621685,ok,0.0023830380825023943,9.344406666785384e-9,0.9996643470640006,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-04-12,0.00324832685011646,0.00595381120029804,0.002620882012809934,1.6010095871924925,2.932607293180557e-14,0.9389133701826625,ok,0.0026207964187583924,3.1266952083511295e-13,0.9350150640047046,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-04-19,0.00156337763475164,0.00324832685011646,0.002639289869693575,0.035866007080331004,1.6033205506447972e-9,0.9987507794776413,ok,0.0026389064564794795,1.8286655976568996e-9,0.9983927364160157,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-04-26,0.00129261398119904,0.00156337763475164,0.002625066056484175,1.9434819018267318,5.146611417220267e-14,0.9259644630106729,ok,0.0026250893122649723,5.865728471269361e-15,0.9320964833045806,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-05-03,1.5537747041051e-4,0.00129261398119904,0.002559976486980376,0.024821468764045125,1.5738797424211266e-10,0.9989870001296667,ok,0.002559871914815041,8.20525880704529e-15,0.9990397552188944,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-05-10,0.00378654026599357,1.5537747041051e-4,0.002528645124257696,0.024355877387074433,3.042676948688635e-9,0.9989936514063513,ok,0.0025257272135204077,2.8710051207900758e-11,0.9999351157373628,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-05-17,0.00114248008464872,0.00378654026599357,0.0026436632314606476,2.516364920902305,1.514678815448127e-13,0.9048152244546324,ok,0.0026438065827013263,2.1296674473435481e-13,0.9058773044734046,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-05-24,3.8601634852735e-4,0.00114248008464872,0.002580545521155773,0.025238932725780313,2.4153526789578474e-9,0.998981208578675,ok,0.0025794780929058493,1.4923962029329702e-9,0.9999092306390034,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-05-31,5.0203931197456e-4,3.8601634852735e-4,0.0025653092857437216,0.0243082132151097,1.0500817338965693e-9,0.9989909629466702,ok,0.0025637774983512775,8.655502476836325e-10,0.9999171827200211,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-06-07,0.00101555831638538,5.0203931197456e-4,0.0025319524636349565,0.021965654380958294,2.3402886326420797e-9,0.9989976031086716,ok,0.002529682840574701,2.3021096303639196e-9,0.9998456813700888,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-06-14,0.0029803677432006,0.00101555831638538,0.0024947273426484924,0.019491513096894272,5.185733581283959e-9,0.9989983656206615,ok,0.002492001710670083,9.226183325264584e-9,0.9997567609071748,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-06-21,7.341903531275437e-5,0.0029803677432006,0.0024592354637351876,0.01887796448784715,3.1862373331569446e-9,0.9989988833084888,ok,0.002455875260434928,6.270351340324679e-9,0.9997420252501588,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-06-28,0.00122048077367714,7.341903531275437e-5,0.0024102992399863956,0.015499816339480296,6.942420880087301e-10,0.9989993493801135,ok,0.0024073318186314465,1.2525011799600813e-8,0.9996153731248286,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-07-05,5.7198957479659e-4,0.00122048077367714,0.002387735637377297,0.013826010349433229,4.486315876623799e-10,0.9989997066882111,ok,0.002385271374825938,3.058274128266311e-9,0.999552267647692,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-07-12,5.1642658644267e-4,5.7198957479659e-4,0.002352333468222774,0.011048556365985797,9.789600292507837e-10,0.9989997583348249,ok,0.00235100889176234,7.068596492246464e-9,0.9994459592132986,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-07-19,8.8544651042794e-4,5.1642658644267e-4,0.0023353864671145203,0.009799988769983793,1.1256000320356723e-9,0.9989998162009833,ok,0.0023345960872616623,8.264837001524149e-9,0.9993980120347454,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-07-26,0.00173289272675054,8.8544651042794e-4,0.0023033169723921548,0.007222208840678923,3.370144005925467e-9,0.9989998586927583,ok,0.0023039500485992183,4.545711459744958e-9,0.9992982949516902,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-08-02,0.00216977234962045,0.00173289272675054,0.0022804609502855466,0.007444095714662562,3.84204236886278e-9,0.9989998645001451,ok,0.002281218641315541,2.0045906733167683e-9,0.9993112652928723,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-08-09,0.00372507829839091,0.00216977234962045,0.0022318811151013224,0.004581636185709599,5.935666288963409e-9,0.998999882191053,ok,0.0022350335982005026,2.8272524075286196e-9,0.9992016091467789,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
AZZA3,2024-08-16,0.00396909935994673,0.00372507829839091,0.0022713849816509814,0.005527298812033398,2.409764645260604e-9,0.9989998789443433,ok,0.0022729711528106174,7.399323662729396e-9,0.9992334340476426,1.0021609232123438e-8,0.9999999968013005,ok
AZZA3,2024-08-23,0.00348400916019163,0.00396909935994673,0.0022623432208282138,0.003961706715969749,4.738038552265137e-9,0.9989998656740523,ok,0.0022646323631166435,8.762283302468598e-10,0.9991703438717727,1.0029974370634964e-8,0.9999999899352356,ok
AZZA3,2024-08-30,0.00382822728466613,0.00348400916019163,0.002226394319827026,0.0013773115525867019,9.319514453559656e-10,0.9989998602906363,ok,0.002230612588963387,3.4236720606122267e-10,0.9990694089989351,9.995586257103033e-9,0.9999996106710793,ok
AZZA3,2024-09-06,7.8148817904419e-4,0.00382822728466613,0.0022646810138617027,0.004259582636494817,6.69556405177508e-9,0.9989998143788335,ok,0.002266385393207481,1.4310700776660676e-8,0.9991808604411131,1.0042730699688525e-8,0.9999997613456368,ok
AZZA3,2024-09-13,0.00149762971042391,7.8148817904419e-4,0.0022311432355722866,0.001886992535891586,1.0860873048131205e-11,0.9989998869264125,ok,0.0022344672506037144,1.860220568915716e-9,0.999088082197353,1.0019505009559826e-8,0.999999172109018,ok
AZZA3,2024-09-20,0.0027861485655738,0.00149762971042391,0.0021942252615113917,3.7230480596390014e-6,9.826023032492222e-9,0.9989627976009936,ok,0.0021942341867975932,2.0215867942525014e-9,0.9989628821569317,9.963131028814883e-9,0.9999985258456108,ok
AZZA3,2024-09-27,0.00230189370097526,0.0027861485655738,0.002254538381109718,0.0036054812614659195,2.9788668754045193e-9,0.9989997292779805,ok,0.0022561025337036107,2.846895983693391e-9,0.9991536843720465,1.0060815754467422e-8,0.9999991839746623,ok
AZZA3,2024-10-04,0.00299923865083697,0.00230189370097526,0.002231906342974593,0.002295821680422871,4.937552756168272e-9,0.9989998573315969,ok,0.0022342999872535757,2.040768529698191e-9,0.9991024887939484,1.0045856324628694e-8,0.9999995858181552,ok
