ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
CAML3,2025-07-25,6.0473448497605e-4,0.00367596235795929,0.0026551542178497064,0.15520857594832596,-0.08421882551504757,0.9507430037279593,-0.24262448109688275,ok,0.0025921027810005054,-0.07802539826034934,0.9417031395772034,-0.23760054148187268,0.055297239340610496,0,ok,0.0025139296601059498,0.4913785195865,1.2185442563678252e-10,0.9804199762428328,ok,0.0025139172718266546,7.64208984817249e-10,0.9804249405288837,1.0040680075932182e-8,0.999999997164237,ok
CAML3,2025-08-01,0.00946841950396219,6.0473448497605e-4,0.0027072389643743463,5.029346239621928,-0.10696266022981604,-0.5460028907971162,0.04715603054235108,ok,0.0023704543400998894,-0.15070295784220386,0.8917985434536418,-0.16581221595480045,0.18263964792704088,0.11771008692752205,ok,0.0024917209350776375,0.4733199047747854,4.0796236662337685e-9,0.9809625898518461,ok,0.0024917174136612165,1.7050392546653275e-10,0.9809630672906399,1.0041327092460527e-8,0.9999999971124094,ok
CAML3,2025-08-08,6.0140971573697e-4,0.00946841950396219,0.0030752515024039164,3.1204183501477023,-0.12461374460971499,0.042980143203823366,0.023322914968862567,ok,0.002986733270770802,-0.1442473017503857,0.897881815380185,-0.16759909841140602,0.17522165548196048,0.11193277180523609,ok,0.0025017839092355814,0.5173626674454633,2.532475902333211e-10,0.9792810451686913,ok,0.002501794581142833,1.470635634062514e-9,0.9792746873459469,1.0047237513931058e-8,0.9999999973178588,ok
CAML3,2025-08-15,0.00152292574226074,6.0140971573697e-4,0.002654336962008533,5.975753352358332,0.042611092969084816,-0.9758380234346116,0.22357251299425662,ok,0.0035676590594828275,-0.07981909634711963,0.9394541174324593,-0.240523615943861,0.046152543836233406,0,ok,0.0024765660181131797,0.49716145256279703,1.11997687131789e-12,0.9798781729562048,ok,0.002476555237212391,4.5137769472047144e-12,0.9798852625857505,1.0041811226306889e-8,0.9999999972749909,ok
CAML3,2025-08-22,0.00255984273826203,0.00152292574226074,0.0026054059412823453,0.19603886351978084,-0.09178752598658238,0.9361971286866997,-0.32140211528743395,ok,0.003870467104317018,-0.07976827738618762,0.9312970113493724,-0.26453316007549055,0.08525531999868959,0,ok,0.002457384500192669,0.48005008265166765,4.238532896465413e-15,0.9804109979697584,ok,0.002457509482497818,5.974959014800284e-10,0.9803046143321272,1.005912813297577e-8,0.9999999971979114,ok
CAML3,2025-08-29,0.00346413080193119,0.00255984273826203,0.003023619462514295,0.16422830976625713,-0.07436863172491923,0.9490735643176296,-0.2211710579057953,ok,0.0031798274477959237,-0.08389104759629396,-0.08344857580765397,-0.1985312997716354,0.54563248150167,0.023529846766374485,ok,0.0024256712458813217,0.4646493501139947,1.9989864741927728e-10,0.9807758794294774,ok,0.0024256664548646042,2.6523717453206175e-9,0.98077347389002,1.0027979873185733e-8,0.9999999966624351,ok
CAML3,2025-09-05,0.00101247379955876,0.00346413080193119,0.003906894802199898,0.1933408492657553,-0.12209436673629913,0.9401114674708827,-0.25791404215512387,ok,0.001712834220938189,-0.08525162696555313,-0.06449082982869725,-0.23185440653598802,0.5608143183751706,0.018271594240191424,ok,0.0024885193522883996,0.6088991187441501,3.037266688417362e-10,0.9754969273640947,ok,0.0024885278502595302,1.6822319864654072e-10,0.9754981051188182,1.0089972256686728e-8,0.9999999970666462,ok
CAML3,2025-09-12,2.2533921636117e-4,0.00101247379955876,0.002549546201817156,5.148411540621406,-0.08680861655015765,-0.5663259098668044,0.016161525102881144,ok,0.0027855184508343857,-0.01969615731297148,-0.9696759334690241,0.28787765344750577,0.22162983584430906,0,ok,0.0024986800747073467,0.669816268909724,3.4706428060646653e-9,0.9731644228472914,ok,0.002498754029611436,1.5266008004644719e-10,0.9731683459886961,1.0136045250055622e-8,0.999999997371186,ok
CAML3,2025-09-19,0.00190358164972251,2.2533921636117e-4,0.002720726203887184,3.27497084354566,-0.10163703930945768,0.0040800434705200676,-0.019661137229035223,ok,0.0019809000286500934,-0.14127194027549445,0.9016441665132429,-0.1600752151384794,0.18799800693762603,0.11624341722246623,ok,0.0024677617073179774,0.6693158794648465,6.984687186484701e-9,0.9728452483132135,ok,0.0024677651433745707,1.4129579704589817e-9,0.9728440940547759,1.0165259215161786e-8,0.9999999973480189,ok
CAML3,2025-09-26,0.00190972796263597,0.00190358164972251,0.002493116973658508,5.15055762786062,-0.08732847750842485,-0.5655213987853243,0.016008358841266612,ok,0.0016382631282738898,-0.13928926679825807,0.902530158915798,-0.14164267200396768,0.19252289314710386,0.09086326307573311,ok,0.0024495412086632394,0.6976700253073321,4.4872550302701593e-10,0.9714873364223702,ok,0.002449567682944495,8.735158383106521e-9,0.9714839353416456,1.0142043854076615e-8,0.9999999973294007,ok
CAML3,2025-10-03,4.0506715346679e-4,0.00190972796263597,0.0021679928068627,0.1622296795586058,-0.1087977234570086,0.948214180108507,-0.08498772544714564,ok,0.0017246015178031776,-0.13427408965570414,0.8888662162256867,-0.16053611591518915,0.2696681496295841,0.021354808414534965,ok,0.002428638604424698,0.7081175503795744,7.541290193504704e-9,0.9708140006437944,ok,0.0024286274864627443,1.1694864753385494e-11,0.970813324632644,1.0216580177520308e-8,0.9999999973691529,ok
CAML3,2025-10-10,0.00200910661071724,4.0506715346679e-4,0.0021717797646480983,0.16394367624223496,-0.10792116242189456,0.94729420113295,-0.06729768486938324,ok,0.0019060854789869901,-0.1236678300522892,0.8980220810241194,-0.11717648829397569,0.23446757540269084,0.04710816561229869,ok,0.0024037434191465606,0.7304983603093593,1.4046791095435614e-14,0.9695824952786835,ok,0.0024037363100417033,9.100043098189659e-10,0.9695880456270598,1.0193744605581745e-8,0.9999999972853211,ok
CAML3,2025-10-17,0.0016357645856281,0.00200910661071724,0.0021690686668274107,0.17458984464189395,-0.11383944103245869,0.9437265471057726,-0.05758872839957431,ok,0.0020501789137167656,-0.12200508747076019,0.9145470837038204,-0.07532579540840387,0.1498649710413794,0.34672470802135424,ok,0.002373415351993098,0.751885240308111,2.6066296656395194e-8,0.9682943239553856,ok,0.0023738317421030087,3.3939004392927626e-9,0.9681529107116926,1.018834859454812e-8,0.9999999969332962,ok
CAML3,2025-10-24,0.00474856833627454,0.0016357645856281,0.002127623662353157,0.19394452783832833,-0.11897841745764465,0.9369515396119847,-0.13072781514276643,ok,0.0016977484920777859,-0.14595018268624982,0.8981200706958224,-0.171824415719137,0.1589388173357316,0.1784794302724395,ok,0.0023901867240256167,0.7648206508335037,1.083256133311829e-9,0.9679851361948659,ok,0.002390169953034499,1.0538853193671411e-10,0.967966367191639,1.0143075442832257e-8,0.9999999972476135,ok
CAML3,2025-10-31,6.9384827733357e-4,0.00474856833627454,0.0017179176785091254,0.1856965470103516,-0.11724256419633644,0.939384175439637,-0.11977546745375978,ok,0.001251364600660947,-0.1412089441219006,0.8993514332349096,-0.16526843991441517,0.17469110717564656,0.1396909896312195,ok,0.0023900563703351326,0.8298107962430694,5.058983853036919e-13,0.9652684572685367,ok,0.0023900543828424305,4.990091544733652e-11,0.9652661197917777,1.0178733342856647e-8,0.999999997259645,ok
CAML3,2025-11-07,0.00225106049448852,6.9384827733357e-4,0.001552216009619248,0.1347153056849997,-0.09473190341101743,0.9589461091736926,-0.23278243459261888,ok,0.0014634112547856231,-0.1473245427218423,0.8906269156782792,-0.20752594553529843,0.19276895710402153,4.1941323580685363e-4,ok,0.0023674265464874535,0.8278799826890259,9.861133074778559e-12,0.9650191777572332,ok,0.002367403552856944,6.171746614923428e-11,0.9650137271037006,1.0150540200790823e-8,0.9999999973023028,ok
CAML3,2025-11-14,0.00214916000977638,0.00225106049448852,0.0018180595343398733,0.20644176547776316,-0.12268078737994531,0.931410075823244,-0.15098809502607063,ok,0.001344020700506675,-0.15394768965099453,0.8835423712082028,-0.2163131860161139,0.2191822165836149,1.283799599960389e-8,ok,0.0023489901144798262,0.8205698793287539,1.9722946189432495e-10,0.9650577155804183,ok,0.002348985015046631,6.1283559416618785e-9,0.9650658809283925,1.0114190353453119e-8,0.99999999730401945,ok
CAML3,2025-11-21,2.1955722400544e-4,0.00214916000977638,0.0014432457952580507,0.21327127259625012,-0.13075625837169383,0.928769394281729,-0.14226885663627858,ok,0.001029157101158885,-0.1498142792584027,0.881630893714677,-0.22070191760530747,0.24861755827401735,7.374968154687522e-4,ok,0.0023367087553916015,0.8669293080678944,2.7263987835106314e-9,0.9628917324514338,ok,0.0023367106497446974,5.03473154676463e-13,0.9628786810883904,1.014343434067255e-8,0.9999999973746103,ok
CAML3,2025-11-28,8.5582724778977e-4,2.1955722400544e-4,0.0014812901740498409,0.224300294572462,-0.14095837767715255,0.9249987090641248,-0.13145409079953327,ok,0.0010929348209169183,-0.1491372773620247,0.8755818804418496,-0.22744499445062621,0.2878446455328561,0.0010652579051142474,ok,0.002310165450285346,0.8947175045165483,5.325648315659603e-10,0.9612633457497002,ok,0.002310174416168102,2.2790466954903584e-10,0.9612597856130284,1.0252228324998822e-8,0.9999999973853329,ok
CAML3,2025-12-05,0.00182838395128423,8.5582724778977e-4,0.001416832180544612,0.2237206935465758,-0.14796008037026132,0.924887671858805,-0.11373476203568819,ok,0.001037972308857816,-0.1523485739996164,0.8744430368108045,-0.21802342947251346,0.30534983504707147,0.009422558751250865,ok,0.0022827426381753753,0.9413972410109285,9.750139373826178e-10,0.958754499880356,ok,0.0022827748719541647,7.632059504221943e-10,0.9587654128522803,1.0302331408871684e-8,0.9999999973065705,ok
CAML3,2025-12-12,7.5284112487537e-4,0.00182838395128423,0.0015527761436046734,0.22018870077681257,-0.14599040269239136,0.9258464642506135,-0.10009861616373383,ok,0.0012003201108927986,-0.141075215009913,0.8706993443606632,-0.2261945930746932,0.345378610331846,0.007506762592409455,ok,0.0022586439938636284,0.9800970030818583,3.7479696597273554e-9,0.9566025685500713,ok,0.0022580947505957986,3.399485474961356e-11,0.9564842624549683,1.031976391181403e-8,0.999999997146853,ok
CAML3,2025-12-19,0.00296327904758653,7.5284112487537e-4,0.0016977043407313311,0.21122128262844084,-0.14095422406313265,0.9291584479291906,-0.07972183493429544,ok,0.001304050688512873,-0.1377245887248215,0.8745700729171553,-0.19846629023672072,0.3366446875809061,0.0028622500526540584,ok,0.0022368254143123154,1.0683297073922384,5.797395001912695e-10,0.952236471737815,ok,0.0022368294370319246,4.625857375019955e-8,0.9522345853213776,1.0172647393306115e-8,0.9999999971981044,ok
CAML3,2025-12-26,0.00183528218462806,0.00296327904758653,0.0019028932566904093,0.22490065182706692,-0.14935832350331937,0.924469929221356,-0.09551701236845629,ok,0.0016731878975600424,-0.14588763368600496,0.8728669462043017,-0.20620477079167338,0.3236776001344324,0.0054514605843007935,ok,0.002212491899812117,1.1760182225615932,6.64736873481006e-8,0.9468451141633774,ok,0.002212501162068574,2.2059055067929994e-8,0.9468370374935415,1.0499747015354133e-8,0.9999999972641038,ok
CAML3,2026-01-02,1.2556250380094e-4,0.00183528218462806,0.0016890041451952083,0.2070201898410038,-0.14376652145259208,0.9300777772021573,-0.07056930518575791,ok,0.0013096050286561048,-0.13367682171582088,0.8758723643661487,-0.19496541394685013,0.34496993302434364,0.0018835797766647566,ok,0.001989800174528441,2.388201344592124,0.021768213473179757,0.8696392662125081,ok,0.0019899286993809336,0.021780308089340446,0.8696207333159867,7.809559456453517e-8,0.999999985522604,ok
CAML3,2026-01-09,0.00306501080076399,1.2556250380094e-4,0.0018001142920851833,0.18812099253720066,-0.11146839540447659,0.9359601181320784,-0.06702133454551902,ok,0.0013155659203862179,-0.10652921517477675,0.8755667976643702,-0.19177139658960562,0.36788296146734406,6.195670862434444e-4,ok,0.002162579104291388,1.5675804963809417,2.1547979336867987e-13,0.9275133131711005,ok,0.002162842729496968,4.2976603676946416e-19,0.981475077299558,1.00455979460032e-8,0.9999999969997084,ok
CAML3,2026-01-16,0.00121315265767139,0.00306501080076399,0.0016217114269342374,0.171514667023036,-0.09718376528536554,0.9411780756765694,-0.05539949439382113,ok,0.0013272658090671054,-0.09422563548832613,0.9088476849750635,-0.09751870682371172,0.20583744954006994,0.18332734206024548,ok,0.0020841929469236254,2.833162402157451,0.005940847437483177,0.8614963630701661,ok,0.0021272609394656556,0.04274269159866364,2.135111158419002e-11,7.2489989825929756e-9,0.999999999059793,ok
CAML3,2026-01-23,0.00578721419775763,0.00121315265767139,0.001442307117073772,0.35944046845606953,-0.19453847541863606,0.8624412254144296,-0.505227000089899,ok,0.0018532803377460567,-0.12413903569756281,0.8922545274174147,-0.2337249985258124,0.12605591791128098,0.0649623486238795,ok,0.0022128632846177437,0.13974386288900212,9.146751493553873e-12,0.9937752523240136,ok,0.0022127132610480905,7.191687391716341e-10,0.9937374193846381,1.0047977062561428e-8,0.999999997089678,ok
CAML3,2026-01-30,3.9956857119339e-4,0.00578721419775763,0.0016009783749695902,5.316981855795891,-0.19754416928008176,-0.7412914418721513,0.12322471631795882,ok,0.0014447282978032078,-0.1708156519396949,-0.7985906435515255,0.07602806454486406,0.23988513652703072,0.25159867913642464,ok,0.002428161926982044,0.03622132470850404,4.5549405739296146e-10,0.9989997014484403,ok,0.002435737575789754,6.846969934929862e-10,0.9999992444126516,1.0013058102569015e-8,0.9999999968289937,ok
CAML3,2026-02-06,0.00111930128134156,3.9956857119339e-4,0.0028198682005047397,5.315302528312796,-0.20312982877981384,-0.7524749531868952,0.10155234170571947,ok,0.003283085671483962,-0.1769544614977407,-0.8062351007091215,0.05819340933105734,0.24268518990428256,0.24302554436454749,ok,0.002396818967967162,0.03450964068815865,1.4650187569992773e-10,0.9989990923776928,ok,0.0024029732957608157,3.2431673018770164e-10,0.9999986395874607,1.0013518091085815e-8,0.9999999933025563,ok
CAML3,2026-02-13,0.00133090993587061,0.00111930128134156,0.0015595570597389317,5.300340849115311,-0.19336014143134028,-0.7467089853213351,0.12228220140407095,ok,0.001408186399383794,-0.1705383436257976,-0.7911509967692985,0.08341713819489772,0.22149747694075284,0.3068698313133247,ok,0.0023693029686067653,0.0338540027424657,2.576238217664618e-10,0.9989977431981757,ok,0.0023742066883496843,4.4805688582131754e-10,0.9999975332063727,1.0009159648196468e-8,0.9999999909031196,ok
CAML3,2026-02-20,7.842194194259e-4,0.00133090993587061,0.0029983011821438617,5.410557987598987,-0.19348555622889108,-0.7888612690120365,0.09237206681758788,ok,0.003093362397177016,-0.172492221732429,-0.8164377341229957,0.0648783192461432,0.213999741180451,0.31570003011637326,ok,0.002344457176085726,0.032688418362486676,4.499720331163802e-10,0.9989946243055907,ok,0.002348176344214226,5.409296346639717e-11,0.9999760357860814,1.0004599450373062e-8,0.9999999943772906,ok
CAML3,2026-02-27,0.00179999871449977,7.842194194259e-4,0.0014374484131098677,5.343549537603385,-0.19291353479428286,-0.755711141085011,0.11422136207669077,ok,0.001418302405880027,-0.17051516267092784,-0.7907618446552378,0.08109293109184702,0.22137099443075275,0.32146771815419606,ok,0.002323146465041389,0.03481007013524464,1.1616077475942483e-11,0.9988206409947398,ok,0.002323266660406103,2.67509884920488e-10,0.9988612999831512,1.0007310030724354e-8,0.9999999986275245,ok
CAML3,2026-03-06,0.00429088679219505,0.00179999871449977,0.0025103757564474906,5.324572723532905,-0.19257387866580056,-0.7677900289207596,0.09906543869826434,ok,0.002824377092818735,-0.16911116031931123,-0.81453436218453,0.06033855693877167,0.23293673908767218,0.2498220092991026,ok,0.0022842845537120442,0.10041813388222208,9.137703080262414e-10,0.9957968433677069,ok,0.002284289996060318,1.0682904085405205e-10,0.995798641153119,1.0003016793526634e-8,0.9999999971371607,ok
CAML3,2026-03-13,0.00531688243025802,0.00429088679219505,0.002341613357304233,5.4744873803265826,-0.20264333745808072,-0.7819164725601546,0.0732538322225496,ok,0.0020897469902504723,-0.18338242463038756,-0.8120312843758908,0.04571504736942592,0.18369928047230025,0.4109006326801876,ok,0.002312491701494557,0.04258905302528554,2.7427490414473375e-9,0.9984004314421878,ok,0.002312579045608727,1.773878303867106e-10,0.9984433998590336,9.989571245868463e-9,0.9999999975112581,ok
CAML3,2026-03-20,0.00420482949641339,0.00531688243025802,0.0025488227988666426,5.281421230843056,-0.18963960084207232,-0.7449896156251004,0.11335887452113445,ok,0.0024784192493824053,-0.1668462621434404,-0.7819395742424797,0.08534659936678655,0.19648599537638983,0.38672454002901757,ok,0.002354499375861135,0.03017903648868415,7.020010720628594e-11,0.9989962038733781,ok,0.0023579507118752095,1.6596202670361186e-10,0.9999962867013162,9.982662358348727e-9,0.9999999966245807,ok
CASH3,2024-04-05,0.16307337775562794,0.00137822958779912,0.003824234718237007,-0.005413777770050437,0.024500453274143255,0.99999999,0.0529121647306989,ok,0.009764175553494176,0.008524997571081853,-0.9787646240067582,0.2323489475110504,-0.27127378643034333,0,ok,0.0034132710764986692,5.925329131723329e-6,0.026438878799927734,0.9661233074769842,ok,0.0034132771477937518,0.026438650777703646,0.966123587912477,1.0048712628096386e-8,0.9999999994567463,ok
CASH3,2024-04-12,5.8211429422313e-4,0.16307337775562794,0.016060137640169152,1.4149689823084726,-0.081952054956655307,0.6934415193323417,0.018219032184278318,ok,0.004738097699866082,-0.019453965066194998,-0.9777325120758925,0.2520264788257665,0.25300795729768777,0,ok,0.008929064120662644,1.187777711895062,2.4545746194293084e-8,0.986472683747679,ok,0.008928965646341028,3.4762073585927306e-9,0.9864800362282485,1.0041164639456269e-8,0.9999999998457532,ok
CASH3,2024-04-19,0.00307826912466685,5.8211429422313e-4,0.010821509183345169,0.47435130080737,-0.010036679846304328,0.897155468077313,0.036653857167900844,ok,0.010771809149336472,0.046092110186836927,0.9665646886019096,-0.17520685543398645,0.391547913688371,0,ok,0.008788242457644866,1.1614347830303757,6.802162197786424e-11,0.9865268559273556,ok,0.008788360537666507,9.004657315937418e-10,0.986521388945731,1.0034104373228424e-8,0.9999999993544313,ok
