ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
CRPG5,2026-02-20,0.00107009492221602,0.00147192691810147,0.0025646524741250857,4.739435860942853,-0.790132159951871,-0.2811044509772081,ok,0.008710510119199159,-0.18738181718949035,0.99999999,0.04147771791007508,0.04065455100897575,ok
CRPG5,2026-02-27,0.00356134332977424,0.00107009492221602,0.008694763433215087,0.04965010491285743,-0.147826758946624,0.99999999,ok,0.007599159525506723,-0.1883997382374553,0.99999999,0.039928238038163165,0.04379044697424361,ok
CRPG5,2026-03-06,0.00515985508032528,0.00356134332977424,0.011014302777176051,0.04871361765595272,-0.15209805582156016,0.99999999,ok,0.010400127509298874,-0.1933761946979077,0.99999999,0.037856043995998644,0.053240079632272064,ok
CRPG5,2026-03-13,4.3937332929721e-4,0.00515985508032528,0.010582821766949666,0.04791475933118426,-0.146229657360667,0.99999999,ok,0.009931953902057374,-0.1871506541355014,0.99999999,0.03986509614214923,0.041603786946333265,ok
CRPG5,2026-03-20,0.00169204908611438,4.3937332929721e-4,0.009538248454313919,0.047884966810388334,-0.14037129849777016,0.99999999,ok,0.008971067185668577,-0.1784400614778015,0.99999999,0.043711302041082076,0.04192670874259785,ok
CRPG6,2024-04-05,0.00228294646807494,2.679572538931e-4,0.006345737173068234,2.5612532276258646,-0.34333095641204386,0.3333907432101914,ok,0.00461956639048666,-0.1153118964413185,0.7862498392935244,0.39342897329977317,0.06996851952978123,ok
CRPG6,2024-04-12,4.9434672540825e-4,0.00228294646807494,0.007258091820190926,2.551267020229136,-0.34950365079246326,0.3370562318127698,ok,0.005757002142527602,-0.1254202232825469,0.7677645277796094,0.39678191091590775,0.06865256230793992,ok
CRPG6,2024-04-19,7.4643027974125e-4,4.9434672540825e-4,0.005640798833962222,2.5706026138813645,-0.33442389325860106,0.3321130910542922,ok,0.004948462199852888,-0.11045158875252051,0.7946337654321772,0.38081492178782844,0.07038832673665185,ok
CRPG6,2024-04-26,1.8032723236765e-4,7.4643027974125e-4,0.0061397131804934385,2.5927366515293517,-0.33271036309137,0.32631345112884913,ok,0.0047050405628377735,-0.10302878716728635,0.8154720640359561,0.367473552976734,0.0797055896646599,ok
CRPG6,2024-05-03,6.3044252184412e-4,1.8032723236765e-4,0.003852575176775646,0.4516334949942813,-0.06795014793017304,0.8903167810162902,ok,0.004055461033695295,-0.09808861400335234,0.8409640847867977,0.35049130684288005,0.08222344899284129,ok
CRPG6,2024-05-10,0.0015838784348757,6.3044252184412e-4,0.0032755425317246823,0.4179564085249467,-0.07164474149264652,0.8999195076091397,ok,0.003659754697926639,-0.10028916759498133,0.8551411081930395,0.34203546151767655,0.07962183410036427,ok
CRPG6,2024-05-17,0.00196107736586955,0.0015838784348757,0.004531151476100011,2.508096139380549,-0.3168139601498196,0.3463757208826744,ok,0.0034258430330543804,-0.10459462043389436,0.8621460151585921,0.3404077198291884,0.07462696394228185,ok
CRPG6,2024-05-24,0.0011790842358303,0.00196107736586955,0.0031766927919652426,0.3333266883596733,-0.07094564989179755,0.9199754794029785,ok,0.003078758164861447,-0.10943172788814055,0.8758535539156174,0.33473849432587577,0.07214755186276478,ok
CRPG6,2024-05-31,3.6693766726825e-4,0.0011790842358303,0.003038357733411368,0.3412466498241415,-0.08310703491001857,0.9193889196291364,ok,0.0030780177270335225,-0.11353723990647105,0.8835827876811067,0.3358081420212732,0.07039551951569667,ok
CRPG6,2024-06-07,0.00170316435746146,3.6693766726825e-4,0.002877058628257606,-0.0035759621591833764,0.0026970833504635456,0.99999999,ok,0.003155912524460911,-0.12602814237331783,0.8840075222641341,0.3432177973833396,0.06620730929470708,ok
CRPG6,2024-06-14,0.00238124776413495,0.00170316435746146,0.003127799097002159,0.390746055417607,-0.09971840445994494,0.907081074968709,ok,0.002993722198630728,-0.13365405299849537,0.8902790253611846,0.34001051181942527,0.061319796464033294,ok
CRPG6,2024-06-21,1.3447452983084e-4,0.00238124776413495,0.003704372161535116,0.3664378396327213,-0.10789569613705191,0.9132777515186824,ok,0.0034770842704426384,-0.13785823575218742,0.9097779676023482,0.322803184751357,0.06752568644363177,ok
CRPG6,2024-06-28,2.8266923719573e-4,1.3447452983084e-4,0.0032655491216801885,0.31782893130849643,-0.11279044683424884,0.9247728759097398,ok,9.858586823817705e-4,-0.006499394539785854,0.996685612527234,0.28967635778917555,0,ok
CRPG6,2024-07-05,8.2555120971274e-4,2.8266923719573e-4,0.002957271217053471,0.2741396785072692,-0.12277158869892343,0.9346624637417158,ok,0.0011518002163181137,-0.01760047616611011,0.9981283812948117,-0.18776533923721356,0,ok
CRPG6,2024-07-12,3.7009972903216e-4,8.2555120971274e-4,0.0049295261941283055,2.5753627262207255,-0.32534828356699846,0.3219817915174272,ok,0.0051848091855260774,-0.3304264460934676,0.1804113057932368,-0.429606538591894,0.09477110711461956,ok
CRPG6,2024-07-19,5.6341216635383e-4,3.7009972903216e-4,0.004946264019175176,2.4790867446781326,-0.30682965304965776,0.3495881406989117,ok,0.004704594400490017,-0.1398734883662916,-0.7769414517722177,-0.6552106895934708,0.005432640703075142,ok
CRPG6,2024-07-26,1.1115324833391345e-7,5.6341216635383e-4,0.003960060826998957,2.4812271224780758,-0.30662086867816013,0.34831427945641363,ok,7.290543024324573e-4,-0.0983267038684476,0.9613266207022125,0.4241667871184448,0,ok
CRPG6,2024-08-02,1.6940790380378e-4,1.1115324833391345e-7,9.401303018842906e-4,0.03646885816407805,-0.07730456806137263,0.999108694345476,ok,0.004611342968246769,-0.31280844732362345,0.18574695883902553,-0.4232057881469784,0.10522297853774099,ok
CRPG6,2024-08-09,2.9253852954356e-4,1.6940790380378e-4,0.00450977221386215,2.3476102079913472,-0.3274557293688358,0.38034583155417145,ok,0.004912627437979445,-0.3334879316113241,0.22235186134988497,-0.3890128170851988,0.13684211012107816,ok
CRPG6,2024-08-16,4.263088099164e-4,2.9253852954356e-4,0.004620102774148307,2.4081271424550983,-0.3608664011315911,0.35994093911048725,ok,0.00473333250917753,-0.15597667494936096,-0.7984284461687137,-0.6440941393208072,0.02107668848215094,ok
CRPG6,2024-08-23,0.00153247358047395,4.263088099164e-4,0.0018727585361444723,0.4374715394105939,-0.17382049521588952,0.8972302294389275,ok,0.0022782011383280626,-0.13115553979033856,-0.9629181590203324,0.031517572967276995,0,ok
CRPG6,2024-08-30,0.0021509657564858,0.00153247358047395,0.0022960919389634475,0.40677818740920363,-0.18494791513378217,0.9041294382277272,ok,0.012988481075012746,-0.18402320170557893,-0.9596270753254202,-0.21319555775830798,0,ok
CRPG6,2024-09-06,2.9071809593391e-4,0.0021509657564858,0.001916352257977159,0.4360674901035615,-0.17622469909815489,0.8976928180289432,ok,5.744456091158232e-4,-0.13978540041732124,0.964988383331947,0.27461766221721284,0,ok
CRPG6,2024-09-13,0.00148338849376069,2.9071809593391e-4,0.0018573357041135195,0.5003772326736221,-0.16440612971149107,0.8828516204019774,ok,0.0039061681022571127,-0.3936391339612965,0.2687700563861331,-0.35538982256476676,0.17496898087196855,ok
CRPG6,2024-09-20,3.007619535437e-4,0.00148338849376069,0.0015316196096160492,0.41109293005079617,-0.15498457747628758,0.9038362410827748,ok,0.004526590898821139,-0.39502796736393625,0.2713539937470344,-0.3527716314185859,0.17928138621540213,ok
CRPG6,2024-09-27,3.4048536869679e-4,3.007619535437e-4,0.0012805034811486599,0.34019708253785486,-0.15326424888675785,0.9203193647192563,ok,0.004572391839398991,-0.3974816404293661,0.2898264978168511,-0.34131510302831436,0.19525024732599405,ok
CRPG6,2024-10-04,0.00196380424752072,3.4048536869679e-4,0.0012393987142945383,0.3652266613802707,-0.0776640950044678,0.9117314479355941,ok,0.004889685984610467,-0.3706112003825282,0.1996227606713104,-0.3925136124580142,0.13521435323133657,ok
CRPG6,2024-10-11,9.6953912062148e-4,0.00196380424752072,0.0014595766631111695,0.35680143766719363,-0.09904913535630164,0.9142349324463674,ok,0.012256927449499343,-0.13756804441774767,-0.9746835248246973,-0.27613441599078975,0,ok
CRPG6,2024-10-18,1.5199512375160308e-5,9.6953912062148e-4,9.997706342386046e-4,0.06084559194452588,-0.14974121919677372,0.976676646413251,ok,7.818013630784263e-4,-0.1351579894467192,-0.9253096650031419,-0.22114735912174974,0,ok
CRPG6,2024-10-25,0,1.5199512375160308e-5,0.0018926057602400416,0.3268347233930107,-0.20148604657025052,0.9142425862469947,ok,0.0019158620754656987,-0.21514510239672655,0.8933030438923143,-0.4178801831826095,0.13811660471774578,ok
CRPG6,2024-11-01,4.446740608076e-4,0,0.0015435022866387964,0.3450621183431844,-0.2325533481325031,0.9093566998439032,ok,0.001542521930306936,-0.23703799725152097,0.9001769464915178,-0.4061654114676145,0.14066886988745586,ok
CRPG6,2024-11-08,7.403051981707986e-7,4.446740608076e-4,0.001370762112799673,0.30822494533352224,-0.16976507815261166,0.9158016531276,ok,0.001369661533973236,-0.16824757985612093,0.8950314425872572,-0.40597448615238485,0.14873642468859694,ok
CRPG6,2024-11-15,3.9244911974464e-4,7.403051981707986e-7,9.856993542607336e-4,0.5031241347377851,-0.189764399901585,0.8586464800378436,ok,9.77106489507177e-4,-0.17216776376911355,0.8617112852019816,-0.5564807637880901,0.06408013702983961,ok
CRPG6,2024-11-22,4.2545984237571e-4,3.9244911974464e-4,9.072571125565963e-4,0.5373409918852255,-0.1884558416618191,0.8556453751570143,ok,8.512325044522818e-4,-0.17112212407031419,0.8720436609731523,-0.6251542531034721,0.03923147450260478,ok
CRPG6,2024-11-29,0.00260755220924178,4.2545984237571e-4,8.943683327956938e-4,0.6123941455800217,-0.16607337090035512,0.8335067107060978,ok,8.116017828638933e-4,-0.148467760427587,0.85828355000128,-0.6598356913157664,0.02981127005227191,ok
CRPG6,2024-12-06,0.0038414301781144,0.00260755220924178,0.0035905031204875007,0.7235533213217713,-0.1681636491272945,0.801084400870692,ok,0.0035283551489498875,-0.15371484885848524,0.8232683964126689,-0.6655875056848064,0.032139796998621684,ok
CRPG6,2024-12-13,2.379383836582e-4,0.0038414301781144,0.0059333774204659755,0.8610931162626061,-0.17881857963722483,0.7617495632530177,ok,0.005948130151959911,-0.16154115539252087,0.7822555077364534,-0.6953129223726412,0.031055009156045754,ok
CRPG6,2024-12-20,2.71265356913e-4,2.379383836582e-4,0.0035397198242170767,0.7441617623858763,-0.18939170033667682,0.7928201474100721,ok,0.003591545541487094,-0.17319090105865229,0.8085335699356824,-0.6551844825178481,0.03818725225942132,ok
CRPG6,2024-12-27,8.147604817735625e-6,2.71265356913e-4,0.002538923644057193,0.7138545547054755,-0.1999756755694429,0.7987919568068311,ok,0.002553982913597831,-0.1844045827914819,0.8150421080869984,-0.6370895275929148,0.041820217662422055,ok
CRPG6,2025-01-03,8.7773733074969e-4,8.147604817735625e-6,0.001832856333569115,0.7644259448816851,-0.22647681315911336,0.7798612971866681,ok,0.0018605444577370236,-0.21302113393859676,0.7977343644624231,-0.6153333750648765,0.05165901993262412,ok
CRPG6,2025-01-10,0.00132411640715909,8.7773733074969e-4,0.0022247413127355147,0.8021948327657672,-0.23667101066598628,0.7717883449575744,ok,0.002215699209979623,-0.2216516908294317,0.7949072161687428,-0.6335301363013452,0.04554377582001967,ok
CRPG6,2025-01-17,0.00514978442469296,0.00132411640715909,0.0021834268714085417,0.794718724161508,-0.23795345481695138,0.7732001337597016,ok,0.002245039179230114,-0.22317114386529063,0.7959667821071817,-0.6287811497973254,0.04775576670274595,ok
CRPG6,2025-01-24,5.8669607645989e-4,0.00514978442469296,0.0018246800290625546,0.8030879907126679,-0.24443479324481399,0.7692713678396885,ok,0.0018372225806052604,-0.23025386130881043,0.7918824344336278,-0.6230717525655647,0.04993469102576342,ok
CRPG6,2025-01-31,0.00307558591179038,5.8669607645989e-4,0.0016449529029805181,0.778054128203224,-0.23279108886051325,0.7756750484895815,ok,0.0016300186449202834,-0.21767555308370945,0.7991868315681514,-0.6209643586429539,0.05037294380875079,ok
CRPG6,2025-02-07,3.021951580519e-4,0.00307558591179038,0.001280946114160385,0.7670239583574494,-0.23458486505886175,0.7788501539004198,ok,0.0012699443178511552,-0.21951321229364706,0.8019660197595472,-0.622159150860321,0.04741601638855664,ok
CRPG6,2025-02-14,0.00114228266150883,3.021951580519e-4,0.0014145300021531615,0.7586470643284041,-0.22259084825807776,0.780753547123305,ok,0.001434347501678734,-0.20670178906171305,0.8042163920662847,-0.624507028967022,0.0481991116332694,ok
CRPG6,2025-02-21,0.0014129025246353,0.00114228266150883,0.001747380136224876,0.7726997772842824,-0.23421858089277178,0.7754907548141355,ok,0.0017220137645876869,-0.21931994042854894,0.8001790111225523,-0.618207980145191,0.04998610130824388,ok
CRPG6,2025-02-28,1.7230421201468e-4,0.0014129025246353,0.002103068657091242,0.8178902158547026,-0.24086152103948988,0.7632678056518647,ok,8.163781867462571e-4,-0.14448354006576317,0.9881447650991958,-0.3002181337410931,0,ok
CRPG6,2025-03-07,6.0258509778897e-4,1.7230421201468e-4,0.0014189938475235018,0.7758487085913761,-0.2360842635116931,0.7752509221553697,ok,0.001392172592533617,-0.21995608217181417,0.7989241073769359,-0.6264796152139632,0.04625786471272786,ok
CRPG6,2025-03-14,0,6.0258509778897e-4,0.0013751763053496044,0.8010101382546485,-0.23050189530305676,0.7669682604765666,ok,0.0013247864845256324,-0.21280088609185813,0.7924846690514581,-0.6351207367291889,0.04505043203083181,ok
CRPG6,2025-03-21,0,0,0.0010661174756799346,0.7156815775037401,-0.23014579990902617,0.7917574555457494,ok,0.0010348286930357367,-0.21386896494824642,0.8138050561170168,-0.6206116635149426,0.04546643434089659,ok
CRPG6,2025-03-28,3.7958337383482e-4,0,8.803605354710991e-4,0.6659070973324119,-0.24048099840970644,0.8049246374663869,ok,8.58712136011582e-4,-0.22451327228474804,0.8228802691829283,-0.6030663840120839,0.050753573028229804,ok
CRPG6,2025-04-04,5.84079162578294e-7,3.7958337383482e-4,7.585357885394133e-4,0.6416002766597522,-0.2652835502589043,0.8091313662462231,ok,7.475551386542324e-4,-0.2496806223517283,0.8220020090217712,-0.5748028565928971,0.06385532819334983,ok
CRPG6,2025-04-11,2.5905456173553e-4,5.84079162578294e-7,6.25158513857917e-4,0.596723638986234,-0.3161543015995992,0.8182103834015658,ok,6.214547187327611e-4,-0.30028612208219874,0.8255193408869372,-0.5252025742617784,0.08971740899863567,ok
CRPG6,2025-04-18,6.484958560460554e-5,2.5905456173553e-4,5.794177550827241e-4,0.6051857651567695,-0.38270573749507436,0.809000817842221,ok,5.95649425913324e-4,-0.37742992053019025,0.8122994029841366,-0.4835521586114204,0.1247202498475799,ok
CRPG6,2025-04-25,0.00132009595981629,6.484958560460554e-5,5.12225739940925e-4,0.6467892347497317,-0.4132371014305483,0.7893497021666748,ok,5.254758904283586e-4,-0.4090901577440333,0.7934771414680856,-0.4911501898443888,0.1378263913728186,ok
CRPG6,2025-05-02,0,0.00132009595981629,0.0014189432674955955,0.7597325497734496,-0.31774225439987447,0.7614776517958625,ok,0.0015256868942992714,-0.30597663545446496,0.772594791531477,-0.5652635246084547,0.09641664645766768,ok
CRPG6,2025-05-09,0.002587412300209,0,8.192632714433794e-4,0.8134288924674992,-0.38954595815617865,0.7364300712070468,ok,8.502448549178542e-4,-0.38728171403767336,0.741128181434519,-0.5318321677875221,0.14492066588753905,ok
CRPG6,2025-05-16,0,0.002587412300209,0.001656770410848891,0.8813224751751535,-0.36547861972891815,0.722862616973115,ok,0.0017516158877963137,-0.35990317183344905,0.7348887061233579,-0.572158504282524,0.1236717833133032,ok
CRPG6,2025-05-23,0.0011354580183935,0,0.0010546187438673948,0.9505168816217908,-0.3880035398937647,0.6991464449954202,ok,0.0010916715214953608,-0.3890930843638517,0.7022174677661026,-0.5915381955857995,0.16775397302978545,ok
CRPG6,2025-05-30,8.5037782566984e-4,0.0011354580183935,0.002799056256703805,0.8973588911661526,-0.3836906703155861,0.7183708726273281,ok,0.002803051425282336,-0.3810076446734062,0.7273480359676345,-0.5725219109609073,0.13339554550877541,ok
CRPG6,2025-06-06,3.6877386583137e-4,8.5037782566984e-4,0.0021512935805354043,0.8837954823112812,-0.38098696250021735,0.721660675706167,ok,0.0022032912875287127,-0.3774241642542002,0.7316287530421393,-0.5712874987623463,0.13336915827223494,ok
CRPG6,2025-06-13,0.00475884160300471,3.6877386583137e-4,0.0015718495610861896,0.9027345663738298,-0.3804927089358277,0.7128563848093916,ok,0.0016175088933013417,-0.37796503717571545,0.7216663908809412,-0.5774549277709438,0.14955332835641388,ok
CRPG6,2025-06-20,0,0.00475884160300471,0.019634170296010254,0.8751094335379246,-0.3732711728283412,0.7328595836575038,ok,0.01912043095818986,-0.3642822302440585,0.7474356658454755,-0.5851682373843006,0.10556622036179042,ok
CRPG6,2025-06-27,0.00376623430356989,0,0.005675364364431586,0.8715353585642726,-0.3374584882478477,0.7310158270656618,ok,0.005805677582055719,-0.328454951085397,0.7476008128153426,-0.5869329963554654,0.10180921537535248,ok
CRPG6,2025-07-04,0.00126563984314018,0.00376623430356989,0.007340225686106706,0.8742899455303815,-0.34705678472592505,0.7286663538731151,ok,0.007499147747891675,-0.3381711884408948,0.7438781997711366,-0.5852123804166365,0.1081783455910672,ok
CRPG6,2025-07-11,0,0.00126563984314018,0.003762583189578823,0.9292273451132763,-0.35042696238324705,0.7073882234476986,ok,0.003933931307017967,-0.3428553710264796,0.7204861000875289,-0.5981987441647959,0.13300644023315922,ok
CRPG6,2025-07-18,0,0,0.0017886389038872907,1.0016456306669055,-0.36407398130851987,0.6836130305135737,ok,0.0018376587635049028,-0.3623524052391039,0.6883716019244223,-0.6327757580289912,0.19289973017597095,ok
CRPG6,2025-07-25,0,0,0.0010910144144890576,1.022010282839792,-0.3666414668899011,0.6747992271266527,ok,0.001111341218971227,-0.36707909380040443,0.6750418124284787,-0.650024216915701,0.23930799650253576,ok
CRPG6,2025-08-01,0.03126329406928881,0,7.996389199088584e-4,1.0170971562016289,-0.3649714453126708,0.6755030934193322,ok,8.161455835408791e-4,-0.36440786263468206,0.6760331824493986,-0.64785834961003,0.23225543820370853,ok
CRPG6,2025-08-08,0,0.03126329406928881,0.13322850079294055,0.45307554550677026,-0.36610053244684365,0.8987751278574414,ok,0.12579861565150482,-0.34998731936519417,0.9135644781660551,-0.5652511422629286,0.029345029582202642,ok
